Yil,Ay,Gun,Saat,Nem
Y2019,Şubat,D15,T1600,46.478695
Y2019,Şubat,D15,T1700,68.03664
Y2019,Şubat,D15,T1800,74.938835
Y2019,Şubat,D15,T1900,77.26626
Y2019,Şubat,D15,T2000,80.4032
Y2019,Şubat,D15,T2100,84.12121
Y2019,Şubat,D15,T2200,86.81376
Y2019,Şubat,D15,T2300,89.61972
Y2019,Şubat,D16,T0000,90.07304
Y2019,Şubat,D16,T0100,89.35382
Y2019,Şubat,D16,T0200,89.390854
Y2019,Şubat,D16,T0300,87.5381
Y2019,Şubat,D16,T0400,87.24053
Y2019,Şubat,D16,T0500,86.82331
Y2019,Şubat,D16,T0600,88.56091
Y2019,Şubat,D16,T0700,88.942986
Y2019,Şubat,D16,T0800,85.95279
Y2019,Şubat,D16,T0900,77.76059
Y2019,Şubat,D16,T1000,68.03812
Y2019,Şubat,D16,T1100,60.201187
Y2019,Şubat,D16,T1200,53.37406
Y2019,Şubat,D16,T1300,50.716095
Y2019,Şubat,D16,T1400,48.433163
Y2019,Şubat,D16,T1500,53.61389
Y2019,Şubat,D16,T1600,68.71947
Y2019,Şubat,D16,T1700,76.61969
Y2019,Şubat,D16,T1800,81.96894
Y2019,Şubat,D16,T1900,82.836815
Y2019,Şubat,D16,T2000,84.6148
Y2019,Şubat,D16,T2100,86.84654
Y2019,Şubat,D16,T2200,87.10249
Y2019,Şubat,D16,T2300,87.80949
Y2019,Şubat,D17,T0000,86.28432
Y2019,Şubat,D17,T0100,86.61658
Y2019,Şubat,D17,T0200,84.42983
Y2019,Şubat,D17,T0300,82.83379
Y2019,Şubat,D17,T0400,82.16388
Y2019,Şubat,D17,T0500,82.22195
Y2019,Şubat,D17,T0600,82.719
Y2019,Şubat,D17,T0700,82.37313
Y2019,Şubat,D17,T0800,80.03341
Y2019,Şubat,D17,T0900,69.183945
Y2019,Şubat,D17,T1000,61.169655
Y2019,Şubat,D17,T1100,53.274944
Y2019,Şubat,D17,T1200,47.962276
Y2019,Şubat,D17,T1300,43.969383
Y2019,Şubat,D17,T1400,43.202267
Y2019,Şubat,D17,T1500,46.180515
Y2019,Şubat,D17,T1600,63.46918
Y2019,Şubat,D17,T1700,72.17398
Y2019,Şubat,D17,T1800,79.793205
Y2019,Şubat,D17,T1900,83.76072
Y2019,Şubat,D17,T2000,84.51726
Y2019,Şubat,D17,T2100,84.864944
Y2019,Şubat,D17,T2200,82.20542
Y2019,Şubat,D17,T2300,84.99077
Y2019,Şubat,D18,T0000,86.38312
Y2019,Şubat,D18,T0100,84.651115
Y2019,Şubat,D18,T0200,83.684235
Y2019,Şubat,D18,T0300,83.0796
Y2019,Şubat,D18,T0400,82.283455
Y2019,Şubat,D18,T0500,82.3345
Y2019,Şubat,D18,T0600,84.18258
Y2019,Şubat,D18,T0700,84.65713
Y2019,Şubat,D18,T0800,78.900635
Y2019,Şubat,D18,T0900,71.27839
Y2019,Şubat,D18,T1000,63.914494
Y2019,Şubat,D18,T1100,60.042805
Y2019,Şubat,D18,T1200,54.90881
Y2019,Şubat,D18,T1300,51.405796
Y2019,Şubat,D18,T1400,48.05975
Y2019,Şubat,D18,T1500,42.166992
Y2019,Şubat,D18,T1600,53.2518
Y2019,Şubat,D18,T1700,60.738243
Y2019,Şubat,D18,T1800,72.82075
Y2019,Şubat,D18,T1900,79.29844
Y2019,Şubat,D18,T2000,83.304924
Y2019,Şubat,D18,T2100,85.523346
Y2019,Şubat,D18,T2200,85.33209
Y2019,Şubat,D18,T2300,85.35578
Y2019,Şubat,D19,T0000,84.97301
Y2019,Şubat,D19,T0100,84.949394
Y2019,Şubat,D19,T0200,85.04607
Y2019,Şubat,D19,T0300,86.00304
Y2019,Şubat,D19,T0400,87.430984
Y2019,Şubat,D19,T0500,88.35775
Y2019,Şubat,D19,T0600,89.49803
Y2019,Şubat,D19,T0700,88.9982
Y2019,Şubat,D19,T0800,83.87009
Y2019,Şubat,D19,T0900,77.44674
Y2019,Şubat,D19,T1000,67.32374
Y2019,Şubat,D19,T1100,63.39619
Y2019,Şubat,D19,T1200,60.016365
Y2019,Şubat,D19,T1300,58.843395
Y2019,Şubat,D19,T1400,57.811348
Y2019,Şubat,D19,T1500,58.30457
Y2019,Şubat,D19,T1600,67.69459
Y2019,Şubat,D19,T1700,78.70488
Y2019,Şubat,D19,T1800,81.297195
Y2019,Şubat,D19,T1900,84.83626
Y2019,Şubat,D19,T2000,89.41765
Y2019,Şubat,D19,T2100,91.94145
Y2019,Şubat,D19,T2200,94.69818
Y2019,Şubat,D19,T2300,96.00573
Y2019,Şubat,D20,T0000,96.730705
Y2019,Şubat,D20,T0100,97.95288
Y2019,Şubat,D20,T0200,98.357666
Y2019,Şubat,D20,T0300,98.78179
Y2019,Şubat,D20,T0400,98.77484
Y2019,Şubat,D20,T0500,98.56558
Y2019,Şubat,D20,T0600,98.41829
Y2019,Şubat,D20,T0700,97.94
Y2019,Şubat,D20,T0800,94.33599
Y2019,Şubat,D20,T0900,86.81394
Y2019,Şubat,D20,T1000,80.38654
Y2019,Şubat,D20,T1100,72.283806
Y2019,Şubat,D20,T1200,63.61665
Y2019,Şubat,D20,T1300,57.278828
Y2019,Şubat,D20,T1400,53.404945
Y2019,Şubat,D20,T1500,52.40803
Y2019,Şubat,D20,T1600,60.00707
Y2019,Şubat,D20,T1700,71.632576
Y2019,Şubat,D20,T1800,83.75043
Y2019,Şubat,D20,T1900,89.654755
Y2019,Şubat,D20,T2000,90.10989
Y2019,Şubat,D20,T2100,92.13271
Y2019,Şubat,D20,T2200,92.30085
Y2019,Şubat,D20,T2300,93.210175
Y2019,Şubat,D21,T0000,93.85826
Y2019,Şubat,D21,T0100,95.124435
Y2019,Şubat,D21,T0200,96.121704
Y2019,Şubat,D21,T0300,96.588234
Y2019,Şubat,D21,T0400,96.64159
Y2019,Şubat,D21,T0500,96.56049
Y2019,Şubat,D21,T0600,96.83353
Y2019,Şubat,D21,T0700,95.51903
Y2019,Şubat,D21,T0800,90.1591
Y2019,Şubat,D21,T0900,81.70658
Y2019,Şubat,D21,T1000,73.503555
Y2019,Şubat,D21,T1100,62.760574
Y2019,Şubat,D21,T1200,53.522476
Y2019,Şubat,D21,T1300,46.329163
Y2019,Şubat,D21,T1400,41.291473
Y2019,Şubat,D21,T1500,38.925026
Y2019,Şubat,D21,T1600,50.99751
Y2019,Şubat,D21,T1700,46.152275
Y2019,Şubat,D21,T1800,61.81209
Y2019,Şubat,D21,T1900,71.69196
Y2019,Şubat,D21,T2000,74.13181
Y2019,Şubat,D21,T2100,75.49783
Y2019,Şubat,D21,T2200,77.72777
Y2019,Şubat,D21,T2300,79.68272
Y2019,Şubat,D22,T0000,81.42559
Y2019,Şubat,D22,T0100,84.11477
Y2019,Şubat,D22,T0200,84.01037
Y2019,Şubat,D22,T0300,82.67406
Y2019,Şubat,D22,T0400,84.41949
Y2019,Şubat,D22,T0500,84.78755
Y2019,Şubat,D22,T0600,87.76986
Y2019,Şubat,D22,T0700,87.23891
Y2019,Şubat,D22,T0800,84.92802
Y2019,Şubat,D22,T0900,77.50681
Y2019,Şubat,D22,T1000,70.70096
Y2019,Şubat,D22,T1100,65.09556
Y2019,Şubat,D22,T1200,64.04123
Y2019,Şubat,D22,T1300,62.98752
Y2019,Şubat,D22,T1400,62.884727
Y2019,Şubat,D22,T1500,65.52657
Y2019,Şubat,D22,T1600,65.95418
Y2019,Şubat,D22,T1700,71.6839
Y2019,Şubat,D22,T1800,74.44167
Y2019,Şubat,D22,T1900,79.11961
Y2019,Şubat,D22,T2000,81.29424
Y2019,Şubat,D22,T2100,82.63485
Y2019,Şubat,D22,T2200,84.18669
Y2019,Şubat,D22,T2300,84.59607
Y2019,Şubat,D23,T0000,85.97309
Y2019,Şubat,D23,T0100,86.448044
Y2019,Şubat,D23,T0200,86.51819
Y2019,Şubat,D23,T0300,86.58597
Y2019,Şubat,D23,T0400,87.134
Y2019,Şubat,D23,T0500,87.34931
Y2019,Şubat,D23,T0600,86.03133
Y2019,Şubat,D23,T0700,86.86329
Y2019,Şubat,D23,T0800,82.33609
Y2019,Şubat,D23,T0900,74.71799
Y2019,Şubat,D23,T1000,66.88364
Y2019,Şubat,D23,T1100,57.870033
Y2019,Şubat,D23,T1200,50.13016
Y2019,Şubat,D23,T1300,43.20471
Y2019,Şubat,D23,T1400,37.351715
Y2019,Şubat,D23,T1500,35.10277
Y2019,Şubat,D23,T1600,38.41302
Y2019,Şubat,D23,T1700,41.57733
Y2019,Şubat,D23,T1800,44.002438
Y2019,Şubat,D23,T1900,43.7513
Y2019,Şubat,D23,T2000,45.48139
Y2019,Şubat,D23,T2100,46.003784
Y2019,Şubat,D23,T2200,42.236744
Y2019,Şubat,D23,T2300,47.147545
Y2019,Şubat,D24,T0000,49.10176
Y2019,Şubat,D24,T0100,52.263428
Y2019,Şubat,D24,T0200,55.52816
Y2019,Şubat,D24,T0300,58.317455
Y2019,Şubat,D24,T0400,60.31866
Y2019,Şubat,D24,T0500,61.836514
Y2019,Şubat,D24,T0600,65.0832
Y2019,Şubat,D24,T0700,66.296455
Y2019,Şubat,D24,T0800,59.384792
Y2019,Şubat,D24,T0900,51.682682
Y2019,Şubat,D24,T1000,40.57497
Y2019,Şubat,D24,T1100,36.54301
Y2019,Şubat,D24,T1200,34.935852
Y2019,Şubat,D24,T1300,34.606014
Y2019,Şubat,D24,T1400,34.30078
Y2019,Şubat,D24,T1500,34.306046
Y2019,Şubat,D24,T1600,43.36124
Y2019,Şubat,D24,T1700,50.579327
Y2019,Şubat,D24,T1800,60.4649
Y2019,Şubat,D24,T1900,65.45286
Y2019,Şubat,D24,T2000,70.242935
Y2019,Şubat,D24,T2100,72.31814
Y2019,Şubat,D24,T2200,67.07703
Y2019,Şubat,D24,T2300,66.48676
Y2019,Şubat,D25,T0000,66.5201
Y2019,Şubat,D25,T0100,67.486664
Y2019,Şubat,D25,T0200,69.39142
Y2019,Şubat,D25,T0300,70.37634
Y2019,Şubat,D25,T0400,71.88587
Y2019,Şubat,D25,T0500,73.843414
Y2019,Şubat,D25,T0600,75.52114
Y2019,Şubat,D25,T0700,74.24707
Y2019,Şubat,D25,T0800,67.20638
Y2019,Şubat,D25,T0900,56.701027
Y2019,Şubat,D25,T1000,51.18804
Y2019,Şubat,D25,T1100,47.76949
Y2019,Şubat,D25,T1200,44.627445
Y2019,Şubat,D25,T1300,42.39911
Y2019,Şubat,D25,T1400,40.16019
Y2019,Şubat,D25,T1500,39.461555
Y2019,Şubat,D25,T1600,51.078125
Y2019,Şubat,D25,T1700,48.287167
Y2019,Şubat,D25,T1800,61.109474
Y2019,Şubat,D25,T1900,74.331856
Y2019,Şubat,D25,T2000,78.25012
Y2019,Şubat,D25,T2100,81.431244
Y2019,Şubat,D25,T2200,83.24062
Y2019,Şubat,D25,T2300,85.56993
Y2019,Şubat,D26,T0000,86.36658
Y2019,Şubat,D26,T0100,87.010574
Y2019,Şubat,D26,T0200,88.913956
Y2019,Şubat,D26,T0300,90.06763
Y2019,Şubat,D26,T0400,90.69649
Y2019,Şubat,D26,T0500,91.85291
Y2019,Şubat,D26,T0600,92.576805
Y2019,Şubat,D26,T0700,91.89499
Y2019,Şubat,D26,T0800,88.06322
Y2019,Şubat,D26,T0900,79.432106
Y2019,Şubat,D26,T1000,69.703
Y2019,Şubat,D26,T1100,61.141285
Y2019,Şubat,D26,T1200,53.652252
Y2019,Şubat,D26,T1300,49.334946
Y2019,Şubat,D26,T1400,45.26226
Y2019,Şubat,D26,T1500,41.79307
Y2019,Şubat,D26,T1600,54.601303
Y2019,Şubat,D26,T1700,49.226032
Y2019,Şubat,D26,T1800,59.938522
Y2019,Şubat,D26,T1900,75.736534
Y2019,Şubat,D26,T2000,81.26997
Y2019,Şubat,D26,T2100,86.607475
Y2019,Şubat,D26,T2200,85.76216
Y2019,Şubat,D26,T2300,87.969444
Y2019,Şubat,D27,T0000,89.254074
Y2019,Şubat,D27,T0100,90.045364
Y2019,Şubat,D27,T0200,90.999626
Y2019,Şubat,D27,T0300,91.804855
Y2019,Şubat,D27,T0400,94.008385
Y2019,Şubat,D27,T0500,95.51641
Y2019,Şubat,D27,T0600,94.67383
Y2019,Şubat,D27,T0700,92.95038
Y2019,Şubat,D27,T0800,86.12623
Y2019,Şubat,D27,T0900,75.66137
Y2019,Şubat,D27,T1000,64.0829
Y2019,Şubat,D27,T1100,56.821575
Y2019,Şubat,D27,T1200,50.27178
Y2019,Şubat,D27,T1300,45.253574
Y2019,Şubat,D27,T1400,41.665768
Y2019,Şubat,D27,T1500,40.515556
Y2019,Şubat,D27,T1600,46.446568
Y2019,Şubat,D27,T1700,56.25418
Y2019,Şubat,D27,T1800,70.77621
Y2019,Şubat,D27,T1900,79.12062
Y2019,Şubat,D27,T2000,80.209785
Y2019,Şubat,D27,T2100,83.60445
Y2019,Şubat,D27,T2200,84.01099
Y2019,Şubat,D27,T2300,85.92804
Y2019,Şubat,D28,T0000,85.377945
Y2019,Şubat,D28,T0100,83.87886
Y2019,Şubat,D28,T0200,82.47335
Y2019,Şubat,D28,T0300,81.24134
Y2019,Şubat,D28,T0400,82.47164
Y2019,Şubat,D28,T0500,84.58187
Y2019,Şubat,D28,T0600,85.907005
Y2019,Şubat,D28,T0700,84.501305
Y2019,Şubat,D28,T0800,76.181145
Y2019,Şubat,D28,T0900,64.07984
Y2019,Şubat,D28,T1000,50.40857
Y2019,Şubat,D28,T1100,44.59404
Y2019,Şubat,D28,T1200,42.73791
Y2019,Şubat,D28,T1300,42.522392
Y2019,Şubat,D28,T1400,42.357525
Y2019,Şubat,D28,T1500,41.554424
Y2019,Şubat,D28,T1600,44.262115
Y2019,Şubat,D28,T1700,50.174023
Y2019,Şubat,D28,T1800,57.89589
Y2019,Şubat,D28,T1900,63.229664
Y2019,Şubat,D28,T2000,66.07332
Y2019,Şubat,D28,T2100,69.66352
Y2019,Şubat,D28,T2200,66.59859
Y2019,Şubat,D28,T2300,67.77362
Y2019,Mart,D01,T0000,69.32466
Y2019,Mart,D01,T0100,72.36517
Y2019,Mart,D01,T0200,75.82733
Y2019,Mart,D01,T0300,78.93903
Y2019,Mart,D01,T0400,81.24461
Y2019,Mart,D01,T0500,81.65845
Y2019,Mart,D01,T0600,81.959274
Y2019,Mart,D01,T0700,82.70731
Y2019,Mart,D01,T0800,86.04704
Y2019,Mart,D01,T0900,87.89199
Y2019,Mart,D01,T1000,87.38837
Y2019,Mart,D01,T1100,86.52577
Y2019,Mart,D01,T1200,87.091736
Y2019,Mart,D01,T1300,85.977234
Y2019,Mart,D01,T1400,85.72142
Y2019,Mart,D01,T1500,85.42604
Y2019,Mart,D01,T1600,80.60772
Y2019,Mart,D01,T1700,85.28644
Y2019,Mart,D01,T1800,87.57412
Y2019,Mart,D01,T1900,88.11102
Y2019,Mart,D01,T2000,88.34544
Y2019,Mart,D01,T2100,89.54665
Y2019,Mart,D01,T2200,89.26848
Y2019,Mart,D01,T2300,89.62175
Y2019,Mart,D02,T0000,89.17206
Y2019,Mart,D02,T0100,90.26842
Y2019,Mart,D02,T0200,90.69065
Y2019,Mart,D02,T0300,91.71192
Y2019,Mart,D02,T0400,91.40195
Y2019,Mart,D02,T0500,91.20469
Y2019,Mart,D02,T0600,90.893745
Y2019,Mart,D02,T0700,89.72581
Y2019,Mart,D02,T0800,87.55357
Y2019,Mart,D02,T0900,86.30931
Y2019,Mart,D02,T1000,85.10124
Y2019,Mart,D02,T1100,82.788185
Y2019,Mart,D02,T1200,78.004105
Y2019,Mart,D02,T1300,72.856125
Y2019,Mart,D02,T1400,68.40381
Y2019,Mart,D02,T1500,67.61742
Y2019,Mart,D02,T1600,70.52243
Y2019,Mart,D02,T1700,73.69825
Y2019,Mart,D02,T1800,76.11701
Y2019,Mart,D02,T1900,78.94095
Y2019,Mart,D02,T2000,80.429344
Y2019,Mart,D02,T2100,82.95761
Y2019,Mart,D02,T2200,80.866196
Y2019,Mart,D02,T2300,81.340294
Y2019,Mart,D03,T0000,82.61963
Y2019,Mart,D03,T0100,82.48999
Y2019,Mart,D03,T0200,84.89753
Y2019,Mart,D03,T0300,84.05657
Y2019,Mart,D03,T0400,83.18444
Y2019,Mart,D03,T0500,82.42348
Y2019,Mart,D03,T0600,81.7438
Y2019,Mart,D03,T0700,80.44124
Y2019,Mart,D03,T0800,76.65708
Y2019,Mart,D03,T0900,72.35929
Y2019,Mart,D03,T1000,63.7399
Y2019,Mart,D03,T1100,59.763256
Y2019,Mart,D03,T1200,58.583267
Y2019,Mart,D03,T1300,57.216698
Y2019,Mart,D03,T1400,55.51195
Y2019,Mart,D03,T1500,55.26609
Y2019,Mart,D03,T1600,55.12418
Y2019,Mart,D03,T1700,54.956196
Y2019,Mart,D03,T1800,62.1822
Y2019,Mart,D03,T1900,63.874977
Y2019,Mart,D03,T2000,59.185665
Y2019,Mart,D03,T2100,60.156574
Y2019,Mart,D03,T2200,63.46283
Y2019,Mart,D03,T2300,61.835644
Y2019,Mart,D04,T0000,60.62371
Y2019,Mart,D04,T0100,58.786667
Y2019,Mart,D04,T0200,56.976444
Y2019,Mart,D04,T0300,51.8441
Y2019,Mart,D04,T0400,47.803013
Y2019,Mart,D04,T0500,48.173607
Y2019,Mart,D04,T0600,45.737206
Y2019,Mart,D04,T0700,43.627148
Y2019,Mart,D04,T0800,56.767403
Y2019,Mart,D04,T0900,66.91824
Y2019,Mart,D04,T1000,68.32691
Y2019,Mart,D04,T1100,61.197803
Y2019,Mart,D04,T1200,55.947876
Y2019,Mart,D04,T1300,51.242107
Y2019,Mart,D04,T1400,48.6175
Y2019,Mart,D04,T1500,58.738384
Y2019,Mart,D04,T1600,72.60658
Y2019,Mart,D04,T1700,66.38527
Y2019,Mart,D04,T1800,63.01136
Y2019,Mart,D04,T1900,63.409313
Y2019,Mart,D04,T2000,62.645985
Y2019,Mart,D04,T2100,66.92949
Y2019,Mart,D04,T2200,75.982
Y2019,Mart,D04,T2300,75.63475
Y2019,Mart,D05,T0000,78.51761
Y2019,Mart,D05,T0100,79.45952
Y2019,Mart,D05,T0200,80.57432
Y2019,Mart,D05,T0300,80.50138
Y2019,Mart,D05,T0400,81.65516
Y2019,Mart,D05,T0500,81.69572
Y2019,Mart,D05,T0600,80.18308
Y2019,Mart,D05,T0700,75.89633
Y2019,Mart,D05,T0800,70.16719
Y2019,Mart,D05,T0900,64.477715
Y2019,Mart,D05,T1000,55.417366
Y2019,Mart,D05,T1100,53.98867
Y2019,Mart,D05,T1200,52.108917
Y2019,Mart,D05,T1300,50.941883
Y2019,Mart,D05,T1400,51.256294
Y2019,Mart,D05,T1500,51.42955
Y2019,Mart,D05,T1600,50.21614
Y2019,Mart,D05,T1700,51.167995
Y2019,Mart,D05,T1800,53.955376
Y2019,Mart,D05,T1900,57.765236
Y2019,Mart,D05,T2000,61.937054
Y2019,Mart,D05,T2100,62.74284
Y2019,Mart,D05,T2200,80.790215
Y2019,Mart,D05,T2300,85.946526
Y2019,Mart,D06,T0000,88.360634
Y2019,Mart,D06,T0100,89.86271
Y2019,Mart,D06,T0200,89.0644
Y2019,Mart,D06,T0300,91.145615
Y2019,Mart,D06,T0400,90.53574
Y2019,Mart,D06,T0500,89.61045
Y2019,Mart,D06,T0600,86.89798
Y2019,Mart,D06,T0700,84.908195
Y2019,Mart,D06,T0800,79.76858
Y2019,Mart,D06,T0900,73.670555
Y2019,Mart,D06,T1000,63.08511
Y2019,Mart,D06,T1100,54.529015
Y2019,Mart,D06,T1200,49.117447
Y2019,Mart,D06,T1300,47.160778
Y2019,Mart,D06,T1400,46.243473
Y2019,Mart,D06,T1500,45.18662
Y2019,Mart,D06,T1600,48.409847
Y2019,Mart,D06,T1700,52.71576
Y2019,Mart,D06,T1800,57.154835
Y2019,Mart,D06,T1900,57.404823
Y2019,Mart,D06,T2000,62.08623
Y2019,Mart,D06,T2100,66.60441
Y2019,Mart,D06,T2200,70.19937
Y2019,Mart,D06,T2300,72.39804
Y2019,Mart,D07,T0000,67.465576
Y2019,Mart,D07,T0100,69.96026
Y2019,Mart,D07,T0200,69.89992
Y2019,Mart,D07,T0300,76.68627
Y2019,Mart,D07,T0400,81.12906
Y2019,Mart,D07,T0500,82.669266
Y2019,Mart,D07,T0600,84.20319
Y2019,Mart,D07,T0700,84.19759
Y2019,Mart,D07,T0800,81.16942
Y2019,Mart,D07,T0900,77.80051
Y2019,Mart,D07,T1000,77.695625
Y2019,Mart,D07,T1100,74.894035
Y2019,Mart,D07,T1200,71.248665
Y2019,Mart,D07,T1300,62.546234
Y2019,Mart,D07,T1400,59.919178
Y2019,Mart,D07,T1500,57.586063
Y2019,Mart,D07,T1600,59.71517
Y2019,Mart,D07,T1700,61.355167
Y2019,Mart,D07,T1800,64.32328
Y2019,Mart,D07,T1900,66.98623
Y2019,Mart,D07,T2000,68.198906
Y2019,Mart,D07,T2100,68.38283
Y2019,Mart,D07,T2200,62.346596
Y2019,Mart,D07,T2300,63.52914
Y2019,Mart,D08,T0000,67.88938
Y2019,Mart,D08,T0100,70.61576
Y2019,Mart,D08,T0200,70.89687
Y2019,Mart,D08,T0300,73.76032
Y2019,Mart,D08,T0400,76.78241
Y2019,Mart,D08,T0500,77.914116
Y2019,Mart,D08,T0600,78.32974
Y2019,Mart,D08,T0700,79.03949
Y2019,Mart,D08,T0800,78.47152
Y2019,Mart,D08,T0900,77.85804
Y2019,Mart,D08,T1000,71.35846
Y2019,Mart,D08,T1100,68.25621
Y2019,Mart,D08,T1200,64.4064
Y2019,Mart,D08,T1300,60.55612
Y2019,Mart,D08,T1400,55.69727
Y2019,Mart,D08,T1500,52.65867
Y2019,Mart,D08,T1600,51.75867
Y2019,Mart,D08,T1700,56.14456
Y2019,Mart,D08,T1800,63.912315
Y2019,Mart,D08,T1900,68.65585
Y2019,Mart,D08,T2000,69.84382
Y2019,Mart,D08,T2100,71.02224
Y2019,Mart,D08,T2200,71.325424
Y2019,Mart,D08,T2300,72.660095
Y2019,Mart,D09,T0000,72.05575
Y2019,Mart,D09,T0100,70.88212
Y2019,Mart,D09,T0200,68.906
Y2019,Mart,D09,T0300,68.46711
Y2019,Mart,D09,T0400,68.135704
Y2019,Mart,D09,T0500,69.295975
Y2019,Mart,D09,T0600,71.10827
Y2019,Mart,D09,T0700,75.55467
Y2019,Mart,D09,T0800,77.421036
Y2019,Mart,D09,T0900,77.644
Y2019,Mart,D09,T1000,74.77265
Y2019,Mart,D09,T1100,74.03592
Y2019,Mart,D09,T1200,73.07083
Y2019,Mart,D09,T1300,72.99926
Y2019,Mart,D09,T1400,78.59956
Y2019,Mart,D09,T1500,84.64261
Y2019,Mart,D09,T1600,84.66167
Y2019,Mart,D09,T1700,82.70888
Y2019,Mart,D09,T1800,82.442345
Y2019,Mart,D09,T1900,83.44006
Y2019,Mart,D09,T2000,85.08917
Y2019,Mart,D09,T2100,85.95459
Y2019,Mart,D09,T2200,84.97014
Y2019,Mart,D09,T2300,86.247826
Y2019,Mart,D10,T0000,87.53863
Y2019,Mart,D10,T0100,87.16512
Y2019,Mart,D10,T0200,87.17021
Y2019,Mart,D10,T0300,86.957634
Y2019,Mart,D10,T0400,89.07628
Y2019,Mart,D10,T0500,89.313576
Y2019,Mart,D10,T0600,88.090645
Y2019,Mart,D10,T0700,87.993385
Y2019,Mart,D10,T0800,84.77419
Y2019,Mart,D10,T0900,82.21274
Y2019,Mart,D10,T1000,80.66993
Y2019,Mart,D10,T1100,79.460915
Y2019,Mart,D10,T1200,79.38792
Y2019,Mart,D10,T1300,69.90934
Y2019,Mart,D10,T1400,66.3027
Y2019,Mart,D10,T1500,64.69085
Y2019,Mart,D10,T1600,59.5948
Y2019,Mart,D10,T1700,58.87042
Y2019,Mart,D10,T1800,60.734894
Y2019,Mart,D10,T1900,63.661343
Y2019,Mart,D10,T2000,62.29438
Y2019,Mart,D10,T2100,61.70047
Y2019,Mart,D10,T2200,52.140327
Y2019,Mart,D10,T2300,48.5696
Y2019,Mart,D11,T0000,49.724842
Y2019,Mart,D11,T0100,52.983578
Y2019,Mart,D11,T0200,54.39301
Y2019,Mart,D11,T0300,54.118034
Y2019,Mart,D11,T0400,55.01377
Y2019,Mart,D11,T0500,63.003105
Y2019,Mart,D11,T0600,68.47572
Y2019,Mart,D11,T0700,73.76007
Y2019,Mart,D11,T0800,79.68684
Y2019,Mart,D11,T0900,81.38891
Y2019,Mart,D11,T1000,77.21361
Y2019,Mart,D11,T1100,82.27542
Y2019,Mart,D11,T1200,81.98368
Y2019,Mart,D11,T1300,70.97497
Y2019,Mart,D11,T1400,65.484116
Y2019,Mart,D11,T1500,65.28089
Y2019,Mart,D11,T1600,72.397
Y2019,Mart,D11,T1700,74.573044
Y2019,Mart,D11,T1800,78.75457
Y2019,Mart,D11,T1900,81.95099
Y2019,Mart,D11,T2000,80.47135
Y2019,Mart,D11,T2100,81.22083
Y2019,Mart,D11,T2200,78.8992
Y2019,Mart,D11,T2300,80.357025
Y2019,Mart,D12,T0000,81.068436
Y2019,Mart,D12,T0100,82.37776
Y2019,Mart,D12,T0200,82.56092
Y2019,Mart,D12,T0300,83.704315
Y2019,Mart,D12,T0400,84.18342
Y2019,Mart,D12,T0500,84.754944
Y2019,Mart,D12,T0600,86.35461
Y2019,Mart,D12,T0700,82.941986
Y2019,Mart,D12,T0800,73.47962
Y2019,Mart,D12,T0900,63.20073
Y2019,Mart,D12,T1000,57.58603
Y2019,Mart,D12,T1100,48.701763
Y2019,Mart,D12,T1200,45.060905
Y2019,Mart,D12,T1300,41.661568
Y2019,Mart,D12,T1400,39.709965
Y2019,Mart,D12,T1500,38.793015
Y2019,Mart,D12,T1600,40.03609
Y2019,Mart,D12,T1700,40.76146
Y2019,Mart,D12,T1800,43.252907
Y2019,Mart,D12,T1900,41.808086
Y2019,Mart,D12,T2000,35.166412
Y2019,Mart,D12,T2100,32.325848
Y2019,Mart,D12,T2200,36.606304
Y2019,Mart,D12,T2300,52.502712
Y2019,Mart,D13,T0000,81.417
Y2019,Mart,D13,T0100,82.640465
Y2019,Mart,D13,T0200,81.58559
Y2019,Mart,D13,T0300,80.79116
Y2019,Mart,D13,T0400,78.578705
Y2019,Mart,D13,T0500,77.17646
Y2019,Mart,D13,T0600,78.11193
Y2019,Mart,D13,T0700,77.099556
Y2019,Mart,D13,T0800,73.15255
Y2019,Mart,D13,T0900,67.70593
Y2019,Mart,D13,T1000,64.59377
Y2019,Mart,D13,T1100,66.37284
Y2019,Mart,D13,T1200,66.27471
Y2019,Mart,D13,T1300,66.03958
Y2019,Mart,D13,T1400,65.68743
Y2019,Mart,D13,T1500,63.526695
Y2019,Mart,D13,T1600,68.32781
Y2019,Mart,D13,T1700,72.72424
Y2019,Mart,D13,T1800,74.909256
Y2019,Mart,D13,T1900,78.368065
Y2019,Mart,D13,T2000,80.36183
Y2019,Mart,D13,T2100,83.37228
Y2019,Mart,D13,T2200,87.64009
Y2019,Mart,D13,T2300,85.75384
Y2019,Mart,D14,T0000,83.743065
Y2019,Mart,D14,T0100,83.20842
Y2019,Mart,D14,T0200,81.93483
Y2019,Mart,D14,T0300,82.08086
Y2019,Mart,D14,T0400,83.17688
Y2019,Mart,D14,T0500,84.28201
Y2019,Mart,D14,T0600,84.35524
Y2019,Mart,D14,T0700,83.05685
Y2019,Mart,D14,T0800,83.966736
Y2019,Mart,D14,T0900,84.908646
Y2019,Mart,D14,T1000,88.04737
Y2019,Mart,D14,T1100,88.11297
Y2019,Mart,D14,T1200,86.46898
Y2019,Mart,D14,T1300,88.19201
Y2019,Mart,D14,T1400,90.82266
Y2019,Mart,D14,T1500,88.29237
Y2019,Mart,D14,T1600,88.60604
Y2019,Mart,D14,T1700,88.49869
