Yil,Ay,Gun,Saat,Ruzgar Hizi,Ruzgar Yonu
Y2020,Ocak,D18,T0200,7.7043357,232.59465
Y2020,Ocak,D18,T0300,6.4096174,218.15723
Y2020,Ocak,D18,T0400,6.12,208.0725
Y2020,Ocak,D18,T0500,6.12,208.0725
Y2020,Ocak,D18,T0600,6.439876,206.56505
Y2020,Ocak,D18,T0700,6.489992,199.44003
Y2020,Ocak,D18,T0800,6.830519,198.43495
Y2020,Ocak,D18,T0900,7.8954163,204.22775
Y2020,Ocak,D18,T1000,8.669949,228.36647
Y2020,Ocak,D18,T1100,10.739832,230.44034
Y2020,Ocak,D18,T1200,9.511088,240.52411
Y2020,Ocak,D18,T1300,9.449572,252.25534
Y2020,Ocak,D18,T1400,10.805999,268.09085
Y2020,Ocak,D18,T1500,6.519877,276.34018
Y2020,Ocak,D18,T1600,5.8048253,277.125
Y2020,Ocak,D18,T1700,3.96,270.0
Y2020,Ocak,D18,T1800,1.9386592,201.8014
Y2020,Ocak,D18,T1900,0.8049845,206.56505
Y2020,Ocak,D18,T2000,0.35999998,180.0
Y2020,Ocak,D18,T2100,0.0,180.0
Y2020,Ocak,D18,T2200,4.452954,14.03624
Y2020,Ocak,D18,T2300,8.557102,22.249008
Y2020,Ocak,D19,T0000,9.227524,20.55603
Y2020,Ocak,D19,T0100,6.763786,25.201126
Y2020,Ocak,D19,T0200,3.8939953,33.690063
Y2020,Ocak,D19,T0300,3.096837,35.53766
Y2020,Ocak,D19,T0400,2.8116899,50.194427
Y2020,Ocak,D19,T0500,2.0364676,44.999985
Y2020,Ocak,D19,T0600,1.609969,26.565033
Y2020,Ocak,D19,T0700,2.7416782,23.198593
Y2020,Ocak,D19,T0800,4.452954,14.03624
Y2020,Ocak,D19,T0900,7.342588,11.309921
Y2020,Ocak,D19,T1000,8.825508,348.23172
Y2020,Ocak,D19,T1100,10.446206,1.9749298
Y2020,Ocak,D19,T1200,10.948973,9.462311
Y2020,Ocak,D19,T1300,12.015589,8.615646
Y2020,Ocak,D19,T1400,10.464798,3.9451752
Y2020,Ocak,D19,T1500,7.928178,357.39746
Y2020,Ocak,D19,T1600,7.9526596,354.8056
Y2020,Ocak,D19,T1700,8.669949,4.7636414
Y2020,Ocak,D19,T1800,7.342588,11.309921
Y2020,Ocak,D19,T1900,8.905908,14.03624
Y2020,Ocak,D19,T2000,8.891344,21.370605
Y2020,Ocak,D19,T2100,9.983106,25.640991
Y2020,Ocak,D19,T2200,9.511088,29.475876
Y2020,Ocak,D19,T2300,8.373386,25.463333
Y2020,Ocak,D20,T0000,7.8954163,24.227737
Y2020,Ocak,D20,T0100,10.00256,30.256424
Y2020,Ocak,D20,T0200,6.989936,34.508514
Y2020,Ocak,D20,T0300,7.928177,39.472458
Y2020,Ocak,D20,T0400,6.792466,32.005356
Y2020,Ocak,D20,T0500,8.049845,26.565033
Y2020,Ocak,D20,T0600,10.1887,32.005356
Y2020,Ocak,D20,T0700,10.739832,39.55966
Y2020,Ocak,D20,T0800,9.422101,43.451828
Y2020,Ocak,D20,T0900,10.691453,44.999985
Y2020,Ocak,D20,T1000,17.31746,46.684677
Y2020,Ocak,D20,T1100,16.676977,57.33908
Y2020,Ocak,D20,T1200,18.837322,63.924644
Y2020,Ocak,D20,T1300,18.837322,63.924644
Y2020,Ocak,D20,T1400,17.388409,62.90444
Y2020,Ocak,D20,T1500,13.089354,58.495735
Y2020,Ocak,D20,T1600,10.086427,55.1755
Y2020,Ocak,D20,T1700,8.913181,46.636566
Y2020,Ocak,D20,T1800,8.669949,41.63353
Y2020,Ocak,D20,T1900,8.669949,41.63353
Y2020,Ocak,D20,T2000,7.653705,41.18593
Y2020,Ocak,D20,T2100,7.8954163,43.15239
Y2020,Ocak,D20,T2200,6.12,61.927513
Y2020,Ocak,D20,T2300,5.5887027,75.06858
Y2020,Ocak,D21,T0000,6.151683,69.443954
Y2020,Ocak,D21,T0100,5.1544156,77.905235
Y2020,Ocak,D21,T0200,4.3349743,94.76365
Y2020,Ocak,D21,T0300,3.9763298,84.805565
Y2020,Ocak,D21,T0400,4.0249224,79.695145
Y2020,Ocak,D21,T0500,3.2599385,96.34019
Y2020,Ocak,D21,T0600,2.8116899,129.80557
Y2020,Ocak,D21,T0700,3.219938,153.43495
Y2020,Ocak,D21,T0800,3.8268526,138.81407
Y2020,Ocak,D21,T0900,4.0249224,116.56505
Y2020,Ocak,D21,T1000,5.8048253,119.74488
Y2020,Ocak,D21,T1100,5.495161,121.6075
Y2020,Ocak,D21,T1200,4.6938257,122.47119
Y2020,Ocak,D21,T1300,3.7585104,106.69924
Y2020,Ocak,D21,T1400,3.7585104,106.69924
Y2020,Ocak,D21,T1500,4.379589,99.46232
Y2020,Ocak,D21,T1600,3.4152596,71.56504
Y2020,Ocak,D21,T1700,4.829907,63.43495
Y2020,Ocak,D21,T1800,5.154415,65.224846
Y2020,Ocak,D21,T1900,3.319036,77.47118
Y2020,Ocak,D21,T2000,2.5455842,98.1301
Y2020,Ocak,D21,T2100,3.0758414,110.556046
Y2020,Ocak,D21,T2200,3.8939953,146.30994
Y2020,Ocak,D21,T2300,5.1165614,140.71059
Y2020,Ocak,D22,T0000,3.0758414,110.556046
Y2020,Ocak,D22,T0100,2.968636,104.03624
Y2020,Ocak,D22,T0200,3.563818,135.0
Y2020,Ocak,D22,T0300,3.6,143.1301
Y2020,Ocak,D22,T0400,3.8268526,131.18591
Y2020,Ocak,D22,T0500,4.1046314,127.874985
Y2020,Ocak,D22,T0600,3.7064266,119.054596
Y2020,Ocak,D22,T0700,2.6208394,105.9454
Y2020,Ocak,D22,T0800,2.2768397,108.434944
Y2020,Ocak,D22,T0900,2.7416782,113.19859
Y2020,Ocak,D22,T1000,3.7064266,119.054596
Y2020,Ocak,D22,T1100,5.1919937,123.69006
Y2020,Ocak,D22,T1200,3.2399998,89.99999
Y2020,Ocak,D22,T1300,2.7416782,66.8014
Y2020,Ocak,D22,T1400,3.096837,54.46232
Y2020,Ocak,D22,T1500,3.6,53.130096
Y2020,Ocak,D22,T1600,5.154415,24.775131
Y2020,Ocak,D22,T1700,6.8777895,47.121094
Y2020,Ocak,D22,T1800,5.3517847,70.346176
Y2020,Ocak,D22,T1900,4.1046314,74.74488
Y2020,Ocak,D22,T2000,4.2136917,70.016884
Y2020,Ocak,D22,T2100,4.3349743,85.23635
Y2020,Ocak,D22,T2200,3.671294,101.30993
Y2020,Ocak,D22,T2300,5.495161,121.6075
Y2020,Ocak,D23,T0000,4.896529,107.10272
Y2020,Ocak,D23,T0100,4.6938252,85.60129
Y2020,Ocak,D23,T0200,4.73506,98.74616
Y2020,Ocak,D23,T0300,4.802999,102.99461
Y2020,Ocak,D23,T0400,4.5536795,108.434944
Y2020,Ocak,D23,T0500,4.510787,118.61046
Y2020,Ocak,D23,T0600,4.3498964,114.44395
Y2020,Ocak,D23,T0700,4.1046314,105.25512
Y2020,Ocak,D23,T0800,4.829907,116.56505
Y2020,Ocak,D23,T0900,4.3498964,114.44395
Y2020,Ocak,D23,T1000,5.154415,114.77514
Y2020,Ocak,D23,T1100,7.10031,120.465546
Y2020,Ocak,D23,T1200,6.379216,106.38954
Y2020,Ocak,D23,T1300,5.4477882,97.59464
Y2020,Ocak,D23,T1400,4.0249224,100.30484
Y2020,Ocak,D23,T1500,3.7064266,119.054596
Y2020,Ocak,D23,T1600,2.9024127,119.74488
Y2020,Ocak,D23,T1700,3.6,126.869896
Y2020,Ocak,D23,T1800,4.3349743,131.63353
Y2020,Ocak,D23,T1900,4.8965297,143.97263
Y2020,Ocak,D23,T2000,4.6938257,147.52881
Y2020,Ocak,D23,T2100,4.6938257,147.52881
Y2020,Ocak,D23,T2200,5.154415,155.22485
Y2020,Ocak,D23,T2300,6.489992,146.30994
Y2020,Ocak,D24,T0000,5.3517847,132.27368
Y2020,Ocak,D24,T0100,5.904439,142.4314
Y2020,Ocak,D24,T0200,6.28713,156.37062
Y2020,Ocak,D24,T0300,5.815978,158.1986
Y2020,Ocak,D24,T0400,5.634891,153.43495
Y2020,Ocak,D24,T0500,6.28713,156.37062
Y2020,Ocak,D24,T0600,6.9247384,152.10272
Y2020,Ocak,D24,T0700,6.9247384,152.10272
Y2020,Ocak,D24,T0800,7.10031,149.53445
Y2020,Ocak,D24,T0900,6.792466,147.99461
Y2020,Ocak,D24,T1000,6.489992,160.55997
Y2020,Ocak,D24,T1100,5.634891,153.43495
Y2020,Ocak,D24,T1200,5.634891,153.43495
Y2020,Ocak,D24,T1300,5.2416787,164.0546
Y2020,Ocak,D24,T1400,4.1046314,164.74487
Y2020,Ocak,D24,T1500,6.439876,153.43495
Y2020,Ocak,D24,T1600,6.193674,144.46231
Y2020,Ocak,D24,T1700,4.1046314,142.12502
Y2020,Ocak,D24,T1800,3.563818,135.0
Y2020,Ocak,D24,T1900,3.8268526,131.18591
Y2020,Ocak,D24,T2000,4.3349743,131.63353
Y2020,Ocak,D24,T2100,4.5820518,135.0
Y2020,Ocak,D24,T2200,3.8268526,138.81407
Y2020,Ocak,D24,T2300,4.3349743,138.36646
Y2020,Ocak,D25,T0000,4.1046314,142.12502
Y2020,Ocak,D25,T0100,3.6,143.1301
Y2020,Ocak,D25,T0200,4.6102495,141.34018
Y2020,Ocak,D25,T0300,4.510787,151.38954
Y2020,Ocak,D25,T0400,3.8939953,146.30994
Y2020,Ocak,D25,T0500,3.8939953,146.30994
Y2020,Ocak,D25,T0600,3.8268526,138.81407
Y2020,Ocak,D25,T0700,4.072935,135.0
Y2020,Ocak,D25,T0800,4.8433046,131.98721
Y2020,Ocak,D25,T0900,4.6938257,122.47119
Y2020,Ocak,D25,T1000,4.8433046,131.98721
Y2020,Ocak,D25,T1100,5.6002855,135.0
Y2020,Ocak,D25,T1200,5.8603754,137.48955
Y2020,Ocak,D25,T1300,5.3999996,143.1301
Y2020,Ocak,D25,T1400,4.39436,145.00798
Y2020,Ocak,D25,T1500,5.991594,147.26477
Y2020,Ocak,D25,T1600,6.28713,156.37062
Y2020,Ocak,D25,T1700,4.829907,153.43495
Y2020,Ocak,D25,T1800,3.8268526,138.81407
Y2020,Ocak,D25,T1900,4.1046314,127.874985
Y2020,Ocak,D25,T2000,5.0911684,135.0
Y2020,Ocak,D25,T2100,5.3517847,132.27368
Y2020,Ocak,D25,T2200,5.1165614,140.71059
Y2020,Ocak,D25,T2300,5.3999996,143.1301
Y2020,Ocak,D26,T0000,5.991594,147.26477
Y2020,Ocak,D26,T0100,5.495161,148.3925
Y2020,Ocak,D26,T0200,5.495161,148.3925
Y2020,Ocak,D26,T0300,5.00128,149.74356
Y2020,Ocak,D26,T0400,5.495161,148.3925
Y2020,Ocak,D26,T0500,5.991594,147.26477
Y2020,Ocak,D26,T0600,5.692099,145.30484
Y2020,Ocak,D26,T0700,5.904439,142.4314
Y2020,Ocak,D26,T0800,6.489992,146.30994
Y2020,Ocak,D26,T0900,6.297428,149.03624
Y2020,Ocak,D26,T1000,5.634891,153.43495
Y2020,Ocak,D26,T1100,5.1544156,167.90524
Y2020,Ocak,D26,T1200,5.5887027,165.06857
Y2020,Ocak,D26,T1300,5.506941,168.69006
Y2020,Ocak,D26,T1400,5.0528407,175.91438
Y2020,Ocak,D26,T1500,4.896529,162.89728
Y2020,Ocak,D26,T1600,5.8048253,172.87498
Y2020,Ocak,D26,T1700,6.5693827,170.53767
Y2020,Ocak,D26,T1800,5.8603754,169.38034
Y2020,Ocak,D26,T1900,5.5887027,165.06857
Y2020,Ocak,D26,T2000,5.815978,158.1986
Y2020,Ocak,D26,T2100,5.815978,158.1986
Y2020,Ocak,D26,T2200,4.802999,167.00539
Y2020,Ocak,D26,T2300,6.28713,166.75948
Y2020,Ocak,D27,T0000,6.379216,163.61046
Y2020,Ocak,D27,T0100,6.0347,162.64597
Y2020,Ocak,D27,T0200,6.5693827,170.53767
Y2020,Ocak,D27,T0300,7.5685663,177.27368
Y2020,Ocak,D27,T0400,8.707238,172.87498
Y2020,Ocak,D27,T0500,8.209263,164.74487
Y2020,Ocak,D27,T0600,7.754637,158.1986
Y2020,Ocak,D27,T0700,8.049845,153.43495
Y2020,Ocak,D27,T0800,8.854829,153.43495
Y2020,Ocak,D27,T0900,7.8954163,155.77225
Y2020,Ocak,D27,T1000,7.5170207,163.30075
Y2020,Ocak,D27,T1100,8.759178,170.53767
Y2020,Ocak,D27,T1200,10.853866,174.28941
Y2020,Ocak,D27,T1300,9.746631,175.76361
Y2020,Ocak,D27,T1400,6.849467,183.01279
Y2020,Ocak,D27,T1500,6.638072,167.47119
Y2020,Ocak,D27,T1600,6.725354,164.47589
Y2020,Ocak,D27,T1700,7.42159,165.96376
Y2020,Ocak,D27,T1800,8.473393,167.73523
Y2020,Ocak,D27,T1900,10.799999,180.0
Y2020,Ocak,D27,T2000,12.7279215,188.1301
Y2020,Ocak,D27,T2100,15.629971,194.67639
Y2020,Ocak,D27,T2200,9.9571085,167.47119
Y2020,Ocak,D27,T2300,13.684735,178.49257
Y2020,Ocak,D28,T0000,17.551615,205.51387
Y2020,Ocak,D28,T0100,19.486609,205.14479
Y2020,Ocak,D28,T0200,19.35314,223.49257
Y2020,Ocak,D28,T0300,18.328207,225.0
Y2020,Ocak,D28,T0400,17.84816,221.7295
Y2020,Ocak,D28,T0500,18.335276,223.40886
Y2020,Ocak,D28,T0600,17.873556,214.33022
Y2020,Ocak,D28,T0700,23.269482,214.9194
Y2020,Ocak,D28,T0800,26.983196,225.0
Y2020,Ocak,D28,T0900,30.599998,241.92752
Y2020,Ocak,D28,T1000,18.39878,239.42078
Y2020,Ocak,D28,T1100,23.042812,241.03235
Y2020,Ocak,D28,T1200,23.532547,240.69
Y2020,Ocak,D28,T1300,23.358425,245.40988
Y2020,Ocak,D28,T1400,21.261345,241.69925
Y2020,Ocak,D28,T1500,23.83624,244.98311
Y2020,Ocak,D28,T1600,21.746502,250.66519
Y2020,Ocak,D28,T1700,20.268991,250.27773
Y2020,Ocak,D28,T1800,19.64228,243.90457
Y2020,Ocak,D28,T1900,17.477621,237.61932
Y2020,Ocak,D28,T2000,14.76439,225.0
Y2020,Ocak,D28,T2100,13.979872,214.50853
Y2020,Ocak,D28,T2200,10.30883,204.77515
Y2020,Ocak,D28,T2300,15.683774,211.86598
Y2020,Ocak,D29,T0000,17.884428,229.8991
Y2020,Ocak,D29,T0100,19.022177,240.52411
Y2020,Ocak,D29,T0200,18.86139,246.37064
Y2020,Ocak,D29,T0300,17.992796,250.11484
Y2020,Ocak,D29,T0400,16.171976,253.17859
Y2020,Ocak,D29,T0500,12.768586,248.49857
Y2020,Ocak,D29,T0600,10.587918,234.68878
Y2020,Ocak,D29,T0700,11.212135,227.60257
Y2020,Ocak,D29,T0800,11.988594,228.65222
Y2020,Ocak,D29,T0900,13.779114,236.72511
Y2020,Ocak,D29,T1000,13.746156,225.0
Y2020,Ocak,D29,T1100,11.090103,234.24612
Y2020,Ocak,D29,T1200,13.0447235,242.02054
Y2020,Ocak,D29,T1300,14.707222,248.45903
Y2020,Ocak,D29,T1400,14.707222,248.45903
Y2020,Ocak,D29,T1500,14.986553,245.89777
Y2020,Ocak,D29,T1600,12.758432,253.61046
Y2020,Ocak,D29,T1700,10.495713,247.83365
Y2020,Ocak,D29,T1800,8.714677,231.70984
Y2020,Ocak,D29,T1900,7.42159,230.90614
Y2020,Ocak,D29,T2000,7.127636,225.0
Y2020,Ocak,D29,T2100,7.491114,215.21759
Y2020,Ocak,D29,T2200,7.10031,210.46555
Y2020,Ocak,D29,T2300,6.989936,214.50853
Y2020,Ocak,D30,T0000,5.991594,212.73523
Y2020,Ocak,D30,T0100,7.42159,194.03624
Y2020,Ocak,D30,T0200,6.130579,183.36646
Y2020,Ocak,D30,T0300,6.849467,176.98721
Y2020,Ocak,D30,T0400,5.8603754,169.38034
Y2020,Ocak,D30,T0500,5.937272,165.96376
Y2020,Ocak,D30,T0600,6.379216,163.61046
Y2020,Ocak,D30,T0700,6.6185193,157.61987
Y2020,Ocak,D30,T0800,6.9247384,152.10272
Y2020,Ocak,D30,T0900,7.42159,157.16635
Y2020,Ocak,D30,T1000,7.342588,168.69006
Y2020,Ocak,D30,T1100,8.707238,172.87498
Y2020,Ocak,D30,T1200,9.826088,171.57303
Y2020,Ocak,D30,T1300,10.308831,167.90524
Y2020,Ocak,D30,T1400,10.594036,170.21759
Y2020,Ocak,D30,T1500,9.0645685,173.15723
Y2020,Ocak,D30,T1600,10.086427,177.95459
Y2020,Ocak,D30,T1700,13.849476,188.97263
Y2020,Ocak,D30,T1800,14.587776,195.75117
Y2020,Ocak,D30,T1900,17.068707,207.64598
Y2020,Ocak,D30,T2000,18.289274,216.1932
Y2020,Ocak,D30,T2100,18.947083,218.82983
Y2020,Ocak,D30,T2200,11.966953,201.16125
Y2020,Ocak,D30,T2300,15.2947035,206.56505
Y2020,Ocak,D31,T0000,17.10284,210.34326
Y2020,Ocak,D31,T0100,17.57744,214.99202
Y2020,Ocak,D31,T0200,18.161278,219.36932
Y2020,Ocak,D31,T0300,18.11841,220.97174
Y2020,Ocak,D31,T0400,17.84816,221.7295
Y2020,Ocak,D31,T0500,17.10284,220.73212
Y2020,Ocak,D31,T0600,16.055355,222.2737
Y2020,Ocak,D31,T0700,15.349684,219.28941
Y2020,Ocak,D31,T0800,14.982228,215.21759
Y2020,Ocak,D31,T0900,13.479583,214.11447
Y2020,Ocak,D31,T1000,10.805998,209.98164
Y2020,Ocak,D31,T1100,11.183201,213.17851
Y2020,Ocak,D31,T1200,11.592894,216.15819
Y2020,Ocak,D31,T1300,11.988594,221.34778
Y2020,Ocak,D31,T1400,11.200571,225.0
Y2020,Ocak,D31,T1500,9.178235,228.17984
Y2020,Ocak,D31,T1600,6.3690495,222.7094
Y2020,Ocak,D31,T1700,7.42159,202.83365
Y2020,Ocak,D31,T1800,6.151683,200.55605
Y2020,Ocak,D31,T1900,6.379216,196.38954
Y2020,Ocak,D31,T2000,7.2805495,188.53076
Y2020,Ocak,D31,T2100,9.028754,184.57391
Y2020,Ocak,D31,T2200,9.47012,171.25385
Y2020,Ocak,D31,T2300,9.826088,171.57303
Y2020,Şubat,D01,T0000,9.779817,173.6598
Y2020,Şubat,D01,T0100,9.3876505,175.60129
Y2020,Şubat,D01,T0200,9.007196,177.7094
Y2020,Şubat,D01,T0300,8.64,180.0
Y2020,Şubat,D01,T0400,9.3876505,184.39871
Y2020,Şubat,D01,T0500,9.826088,188.42697
Y2020,Şubat,D01,T0600,8.707238,187.12502
Y2020,Şubat,D01,T0700,8.287822,182.48955
Y2020,Şubat,D01,T0800,9.746631,184.23639
Y2020,Şubat,D01,T0900,11.841756,199.53665
Y2020,Şubat,D01,T1000,9.3876505,184.39871
Y2020,Şubat,D01,T1100,11.090103,193.13402
Y2020,Şubat,D01,T1200,17.148247,219.03552
Y2020,Şubat,D01,T1300,17.81909,225.0
Y2020,Şubat,D01,T1400,20.696087,229.93921
Y2020,Şubat,D01,T1500,21.470612,235.24408
Y2020,Şubat,D01,T1600,21.26744,236.04094
Y2020,Şubat,D01,T1700,20.456745,241.63095
Y2020,Şubat,D01,T1800,20.730501,249.67686
Y2020,Şubat,D01,T1900,20.188908,248.00888
Y2020,Şubat,D01,T2000,20.291357,244.79887
Y2020,Şubat,D01,T2100,21.261345,241.69925
Y2020,Şubat,D01,T2200,14.4,233.1301
Y2020,Şubat,D01,T2300,14.512064,223.99492
Y2020,Şubat,D02,T0000,16.08761,220.46222
Y2020,Şubat,D02,T0100,17.057314,225.8551
Y2020,Şubat,D02,T0200,15.021105,225.97102
Y2020,Şubat,D02,T0300,15.072783,220.156
Y2020,Şubat,D02,T0400,14.84318,219.09386
Y2020,Şubat,D02,T0500,14.277983,213.69006
Y2020,Şubat,D02,T0600,13.896187,216.57303
Y2020,Şubat,D02,T0700,13.70839,209.93152
Y2020,Şubat,D02,T0800,15.379206,200.55605
Y2020,Şubat,D02,T0900,20.570463,212.85573
Y2020,Şubat,D02,T1000,11.720751,190.61966
Y2020,Şubat,D02,T1100,15.2947035,206.56505
Y2020,Şubat,D02,T1200,20.26899,213.40782
Y2020,Şubat,D02,T1300,23.441502,222.51045
Y2020,Şubat,D02,T1400,23.740902,229.30447
Y2020,Şubat,D02,T1500,23.904108,232.95752
Y2020,Şubat,D02,T1600,22.89611,233.31029
Y2020,Şubat,D02,T1700,21.26744,236.04094
Y2020,Şubat,D02,T1800,20.26899,236.59218
Y2020,Şubat,D02,T1900,20.380579,234.34467
Y2020,Şubat,D02,T2000,21.175837,234.68878
Y2020,Şubat,D02,T2100,20.08916,233.74615
Y2020,Şubat,D02,T2200,9.686609,228.01279
Y2020,Şubat,D02,T2300,16.055355,227.72632
Y2020,Şubat,D03,T0000,20.380579,234.34467
Y2020,Şubat,D03,T0100,24.162947,236.54669
Y2020,Şubat,D03,T0200,25.762016,236.97614
Y2020,Şubat,D03,T0300,23.86341,236.0702
Y2020,Şubat,D03,T0400,23.090569,239.03625
Y2020,Şubat,D03,T0500,24.023088,240.36162
Y2020,Şubat,D03,T0600,24.651457,241.18921
Y2020,Şubat,D03,T0700,24.472057,243.81189
Y2020,Şubat,D03,T0800,23.188583,242.24146
Y2020,Şubat,D03,T0900,23.675304,241.87627
Y2020,Şubat,D03,T1000,15.978484,247.47943
Y2020,Şubat,D03,T1100,16.311613,247.96378
Y2020,Şubat,D03,T1200,15.379206,249.44395
Y2020,Şubat,D03,T1300,15.683776,260.7539
Y2020,Şubat,D03,T1400,14.241629,253.85567
Y2020,Şubat,D03,T1500,14.007655,244.09349
Y2020,Şubat,D03,T1600,15.683774,238.13402
Y2020,Şubat,D03,T1700,16.831684,228.46823
Y2020,Şubat,D03,T1800,18.844202,223.45184
Y2020,Şubat,D03,T1900,20.65848,221.46771
Y2020,Şubat,D03,T2000,21.94524,221.0091
Y2020,Şubat,D03,T2100,23.507751,220.03026
Y2020,Şubat,D03,T2200,24.195107,226.80875
Y2020,Şubat,D03,T2300,27.776047,222.3736
Y2020,Şubat,D04,T0000,29.546328,223.02507
Y2020,Şubat,D04,T0100,29.30409,232.98932
Y2020,Şubat,D04,T0200,31.205997,258.69006
Y2020,Şubat,D04,T0300,28.496904,296.24136
Y2020,Şubat,D04,T0400,23.224882,288.99664
Y2020,Şubat,D04,T0500,18.03237,266.56638
Y2020,Şubat,D04,T0600,17.518356,260.5377
Y2020,Şubat,D04,T0700,15.986595,262.23483
Y2020,Şubat,D04,T0800,15.546833,264.68546
Y2020,Şubat,D04,T0900,16.93531,267.56335
Y2020,Şubat,D04,T1000,17.106628,261.52887
Y2020,Şubat,D04,T1100,18.709612,258.90628
Y2020,Şubat,D04,T1200,17.873556,260.72742
Y2020,Şubat,D04,T1300,17.015474,263.92755
Y2020,Şubat,D04,T1400,16.199999,270.0
Y2020,Şubat,D04,T1500,15.905319,275.19443
Y2020,Şubat,D04,T1600,16.862455,286.11343
Y2020,Şubat,D04,T1700,13.896187,286.55707
Y2020,Şubat,D04,T1800,12.313893,285.25513
Y2020,Şubat,D04,T1900,11.620809,286.1892
Y2020,Şubat,D04,T2000,10.823973,266.1859
Y2020,Şubat,D04,T2100,9.605998,257.00537
Y2020,Şubat,D04,T2200,9.007196,267.7094
Y2020,Şubat,D04,T2300,10.799999,270.0
Y2020,Şubat,D05,T0000,10.086427,272.0454
Y2020,Şubat,D05,T0100,9.605998,282.99463
Y2020,Şubat,D05,T0200,8.766573,289.17902
Y2020,Şubat,D05,T0300,9.0,306.8699
Y2020,Şubat,D05,T0400,9.793059,323.97263
Y2020,Şubat,D05,T0500,9.387651,327.5288
Y2020,Şubat,D05,T0600,9.085988,326.30994
Y2020,Şubat,D05,T0700,8.0899935,327.72437
Y2020,Şubat,D05,T0800,9.983106,334.359
Y2020,Şubat,D05,T0900,11.440978,347.27567
Y2020,Şubat,D05,T1000,6.519877,353.65985
Y2020,Şubat,D05,T1100,7.42159,337.16635
Y2020,Şubat,D05,T1200,9.178235,334.44003
Y2020,Şubat,D05,T1300,8.766573,340.82098
Y2020,Şubat,D05,T1400,7.928178,357.39746
Y2020,Şubat,D05,T1500,5.937272,14.03624
Y2020,Şubat,D05,T1600,4.5536795,18.434952
Y2020,Şubat,D05,T1700,7.4128532,29.05458
Y2020,Şubat,D05,T1800,8.669949,41.63353
Y2020,Şubat,D05,T1900,7.7879906,56.30993
Y2020,Şubat,D05,T2000,7.072878,75.25644
Y2020,Şubat,D05,T2100,5.937272,75.96376
Y2020,Şubat,D05,T2200,5.634891,63.43495
Y2020,Şubat,D05,T2300,5.5887027,75.06858
Y2020,Şubat,D06,T0000,5.1544156,77.905235
Y2020,Şubat,D06,T0100,4.73506,81.25384
Y2020,Şubat,D06,T0200,4.379589,80.537674
Y2020,Şubat,D06,T0300,4.3349743,85.23635
Y2020,Şubat,D06,T0400,3.96,89.99999
Y2020,Şubat,D06,T0500,2.9024127,97.125015
Y2020,Şubat,D06,T0600,3.2599385,96.34019
Y2020,Şubat,D06,T0700,2.9024127,97.125015
Y2020,Şubat,D06,T0800,3.4152596,108.434944
Y2020,Şubat,D06,T0900,3.6,89.99999
Y2020,Şubat,D06,T1000,4.379589,99.46232
Y2020,Şubat,D06,T1100,5.4833565,113.19859
Y2020,Şubat,D06,T1200,4.510787,118.61046
Y2020,Şubat,D06,T1300,3.319036,102.52881
Y2020,Şubat,D06,T1400,3.2599385,83.65981
Y2020,Şubat,D06,T1500,2.7416782,66.8014
Y2020,Şubat,D06,T1600,2.3051248,38.659805
Y2020,Şubat,D06,T1700,0.8049845,63.43495
Y2020,Şubat,D06,T1800,3.319036,77.47118
Y2020,Şubat,D06,T1900,3.6179552,95.71059
Y2020,Şubat,D06,T2000,4.198285,120.96376
Y2020,Şubat,D06,T2100,4.510787,118.61046
Y2020,Şubat,D06,T2200,4.1046314,127.874985
Y2020,Şubat,D06,T2300,4.6938257,122.47119
Y2020,Şubat,D07,T0000,4.3498964,114.44395
Y2020,Şubat,D07,T0100,4.0249224,116.56505
Y2020,Şubat,D07,T0200,4.1046314,127.874985
Y2020,Şubat,D07,T0300,4.3349743,138.36646
Y2020,Şubat,D07,T0400,4.1046314,142.12502
Y2020,Şubat,D07,T0500,4.3349743,131.63353
Y2020,Şubat,D07,T0600,5.1165614,129.2894
Y2020,Şubat,D07,T0700,5.3999996,126.869896
Y2020,Şubat,D07,T0800,5.904439,127.56859
Y2020,Şubat,D07,T0900,4.39436,124.99202
Y2020,Şubat,D07,T1000,4.8965297,126.027374
Y2020,Şubat,D07,T1100,5.692099,124.69515
Y2020,Şubat,D07,T1200,6.1305785,130.23636
Y2020,Şubat,D07,T1300,5.1165614,129.2894
Y2020,Şubat,D07,T1400,3.8939953,123.69006
Y2020,Şubat,D07,T1500,3.4152596,108.434944
Y2020,Şubat,D07,T1600,4.0249224,116.56505
Y2020,Şubat,D07,T1700,5.154415,114.77514
Y2020,Şubat,D07,T1800,3.6,126.869896
Y2020,Şubat,D07,T1900,4.5820518,135.0
Y2020,Şubat,D07,T2000,5.3999996,143.1301
Y2020,Şubat,D07,T2100,5.495161,148.3925
Y2020,Şubat,D07,T2200,4.829907,153.43495
Y2020,Şubat,D07,T2300,5.495161,148.3925
Y2020,Şubat,D08,T0000,5.904439,142.4314
Y2020,Şubat,D08,T0100,5.904439,142.4314
Y2020,Şubat,D08,T0200,6.489992,146.30994
Y2020,Şubat,D08,T0300,6.489992,146.30994
Y2020,Şubat,D08,T0400,6.792466,147.99461
Y2020,Şubat,D08,T0500,7.10031,149.53445
Y2020,Şubat,D08,T0600,6.6087217,150.64224
Y2020,Şubat,D08,T0700,6.6087217,150.64224
Y2020,Şubat,D08,T0800,7.10031,149.53445
Y2020,Şubat,D08,T0900,5.991594,147.26477
