location,Basel
20230609T0200,89.06022
20230609T0300,90.04929
20230609T0400,90.1052
20230609T0500,80.914085
20230609T0600,70.680435
20230609T0700,60.587364
20230609T0800,54.277714
20230609T0900,49.184875
20230609T1000,40.975822
20230609T1100,35.992706
20230609T1200,31.763157
20230609T1300,28.683752
20230609T1400,26.115133
20230609T1500,26.958174
20230609T1600,28.133472
20230609T1700,29.40541
20230609T1800,35.241344
20230609T1900,42.254257
20230609T2000,48.431137
20230609T2100,51.933723
20230609T2200,57.36071
20230609T2300,54.37196
20230610T0000,62.909714
20230610T0100,69.20599
20230610T0200,78.529495
20230610T0300,81.32341
20230610T0400,86.7506
20230610T0500,77.74595
20230610T0600,68.1172
20230610T0700,61.51927
20230610T0800,54.71156
20230610T0900,48.345116
20230610T1000,42.876614
20230610T1100,38.112423
20230610T1200,33.77709
20230610T1300,31.672901
20230610T1400,30.413504
20230610T1500,30.378141
20230610T1600,30.787626
20230610T1700,30.622221
20230610T1800,34.31757
20230610T1900,37.757534
20230610T2000,45.414265
20230610T2100,53.127106
20230610T2200,63.586746
20230610T2300,68.65508
20230611T0000,71.88695
20230611T0100,76.86114
20230611T0200,80.19559
20230611T0300,84.26348
20230611T0400,83.99672
20230611T0500,76.26186
20230611T0600,65.13218
20230611T0700,57.547443
20230611T0800,52.246464
20230611T0900,48.140182
20230611T1000,44.820236
20230611T1100,40.124397
20230611T1200,36.100117
20230611T1300,34.974953
20230611T1400,33.91403
20230611T1500,32.90929
20230611T1600,31.094618
20230611T1700,28.823715
20230611T1800,28.332869
20230611T1900,38.463093
20230611T2000,35.27053
20230611T2100,46.841415
20230611T2200,53.193718
20230611T2300,58.481266
20230612T0000,60.880665
20230612T0100,62.840626
20230612T0200,67.9961
20230612T0300,71.20166
20230612T0400,76.70054
20230612T0500,68.39522
20230612T0600,55.744453
20230612T0700,46.347374
20230612T0800,41.457043
20230612T0900,36.39312
20230612T1000,30.314365
20230612T1100,27.710836
20230612T1200,25.821875
20230612T1300,24.333918
20230612T1400,23.321823
20230612T1500,22.653118
20230612T1600,22.629786
20230612T1700,21.643433
20230612T1800,21.187788
20230612T1900,25.14069
20230612T2000,33.797104
20230612T2100,40.113903
20230612T2200,46.593945
20230612T2300,50.48355
20230613T0000,56.09154
20230613T0100,59.611626
20230613T0200,65.31568
20230613T0300,66.13315
20230613T0400,65.50863
20230613T0500,60.71036
20230613T0600,47.834084
20230613T0700,38.614277
20230613T0800,33.68252
20230613T0900,30.578695
20230613T1000,26.68401
20230613T1100,24.757442
20230613T1200,24.057926
20230613T1300,23.912292
20230613T1400,22.830593
20230613T1500,21.357092
20230613T1600,19.25446
20230613T1700,16.795803
20230613T1800,13.692192
20230613T1900,14.779695
20230613T2000,23.568542
20230613T2100,33.31535
20230613T2200,39.6759
20230613T2300,45.467216
20230614T0000,49.45233
20230614T0100,55.75912
20230614T0200,61.377174
20230614T0300,65.19902
20230614T0400,69.6904
20230614T0500,62.047188
20230614T0600,48.418587
20230614T0700,37.94201
20230614T0800,31.621687
20230614T0900,27.634508
20230614T1000,25.180248
20230614T1100,24.135733
20230614T1200,23.67399
20230614T1300,22.81066
20230614T1400,22.917559
20230614T1500,22.859438
20230614T1600,24.062923
20230614T1700,24.435293
20230614T1800,22.898472
20230614T1900,26.887264
20230614T2000,33.62727
20230614T2100,38.51378
20230614T2200,46.808613
20230614T2300,55.178852
20230615T0000,59.621708
20230615T0100,59.962772
20230615T0200,61.505302
20230615T0300,65.57601
20230615T0400,67.56291
20230615T0500,70.21722
20230615T0600,55.81224
20230615T0700,49.24531
20230615T0800,42.783653
20230615T0900,36.908493
20230615T1000,32.760494
20230615T1100,29.421438
20230615T1200,26.587057
20230615T1300,24.49565
20230615T1400,23.068968
20230615T1500,22.6649
20230615T1600,24.077925
20230615T1700,25.574396
20230615T1800,23.742132
20230615T1900,28.212656
20230615T2000,38.534813
20230615T2100,46.396053
20230615T2200,56.376804
20230615T2300,57.683784
20230616T0000,63.5439
20230616T0100,69.46633
20230616T0200,74.16327
20230616T0300,77.31361
20230616T0400,80.73633
20230616T0500,73.76487
20230616T0600,61.074326
20230616T0700,52.141094
20230616T0800,42.95153
20230616T0900,34.84765
20230616T1000,28.255434
20230616T1100,24.42472
20230616T1200,22.112003
20230616T1300,20.690144
20230616T1400,19.652126
20230616T1500,19.786121
20230616T1600,19.790644
20230616T1700,20.636934
20230616T1800,21.897097
20230616T1900,28.320127
20230616T2000,33.280247
20230616T2100,36.913563
20230616T2200,40.019886
20230616T2300,43.753674
20230617T0000,49.99568
20230617T0100,59.82029
20230617T0200,67.28684
20230617T0300,74.39273
20230617T0400,79.563805
20230617T0500,67.36601
20230617T0600,53.991077
20230617T0700,46.859726
20230617T0800,40.82309
20230617T0900,34.008827
20230617T1000,26.384262
20230617T1100,23.12671
20230617T1200,21.93049
20230617T1300,21.397923
20230617T1400,20.299343
20230617T1500,20.244944
20230617T1600,20.615923
20230617T1700,21.2843
20230617T1800,28.891382
20230617T1900,26.28187
20230617T2000,34.55241
20230617T2100,42.739265
20230617T2200,46.925194
20230617T2300,50.882313
20230618T0000,56.947166
20230618T0100,64.14436
20230618T0200,61.907955
20230618T0300,64.19048
20230618T0400,64.529594
20230618T0500,65.16194
20230618T0600,50.001396
20230618T0700,43.73732
20230618T0800,38.19966
20230618T0900,34.699696
20230618T1000,31.50809
20230618T1100,29.44007
20230618T1200,26.7738
20230618T1300,26.41363
20230618T1400,27.217358
20230618T1500,28.121353
20230618T1600,30.055069
20230618T1700,38.475883
20230618T1800,44.863316
20230618T1900,50.903175
20230618T2000,63.022816
20230618T2100,65.23376
20230618T2200,59.501846
20230618T2300,68.278595
20230619T0000,68.55731
20230619T0100,69.66657
20230619T0200,76.28121
20230619T0300,80.56737
20230619T0400,84.48735
20230619T0500,82.02489
20230619T0600,75.83007
20230619T0700,70.73694
20230619T0800,63.555256
20230619T0900,54.799046
20230619T1000,50.790062
20230619T1100,46.27482
20230619T1200,42.379898
20230619T1300,39.427387
20230619T1400,37.564236
20230619T1500,37.30901
20230619T1600,36.123486
20230619T1700,34.65153
20230619T1800,36.43499
20230619T1900,45.777885
20230619T2000,53.2273
20230619T2100,62.10059
20230619T2200,70.687996
20230619T2300,82.40956
20230620T0000,90.41457
20230620T0100,93.34308
20230620T0200,95.46622
20230620T0300,92.98
20230620T0400,94.50128
20230620T0500,93.39772
20230620T0600,88.019646
20230620T0700,75.412994
20230620T0800,63.828613
20230620T0900,56.38913
20230620T1000,49.221165
20230620T1100,43.977646
20230620T1200,38.62378
20230620T1300,35.74327
20230620T1400,34.991035
20230620T1500,36.050346
20230620T1600,40.836235
20230620T1700,64.11602
20230620T1800,73.24386
20230620T1900,77.81279
20230620T2000,84.084755
20230620T2100,88.70652
20230620T2200,77.05519
20230620T2300,81.40409
20230621T0000,82.77182
20230621T0100,83.87064
20230621T0200,84.625404
20230621T0300,84.42816
20230621T0400,84.31375
20230621T0500,83.336845
20230621T0600,83.04956
20230621T0700,85.08933
20230621T0800,86.52135
20230621T0900,77.63935
20230621T1000,66.78431
20230621T1100,58.560833
20230621T1200,50.833958
20230621T1300,50.587727
20230621T1400,52.535526
20230621T1500,54.97084
20230621T1600,54.70723
20230621T1700,54.051563
20230621T1800,58.829636
20230621T1900,63.01537
20230621T2000,70.14058
20230621T2100,75.653725
20230621T2200,76.50628
20230621T2300,82.67144
20230622T0000,83.31442
20230622T0100,85.8393
20230622T0200,85.92709
20230622T0300,84.681076
20230622T0400,91.69916
20230622T0500,88.687386
20230622T0600,82.483116
20230622T0700,76.84116
20230622T0800,72.64833
20230622T0900,68.447075
20230622T1000,66.83239
20230622T1100,60.814053
20230622T1200,56.319332
20230622T1300,53.11429
20230622T1400,57.163254
20230622T1500,81.458534
20230622T1600,73.52332
20230622T1700,73.05771
20230622T1800,77.83859
20230622T1900,80.87911
20230622T2000,86.27692
20230622T2100,88.25137
20230622T2200,88.9932
20230622T2300,88.92538
20230623T0000,90.10494
20230623T0100,89.691895
20230623T0200,88.78613
20230623T0300,89.553696
20230623T0400,89.66506
20230623T0500,88.13742
20230623T0600,85.02026
20230623T0700,77.32877
20230623T0800,68.84466
20230623T0900,60.08208
20230623T1000,53.276234
20230623T1100,46.196857
20230623T1200,42.195156
20230623T1300,40.102333
20230623T1400,38.633675
20230623T1500,37.5787
20230623T1600,36.80651
20230623T1700,37.45304
20230623T1800,40.14819
20230623T1900,52.2017
20230623T2000,65.354774
20230623T2100,64.842926
20230623T2200,66.1769
20230623T2300,69.780846
20230624T0000,72.30609
20230624T0100,79.714294
20230624T0200,87.17623
20230624T0300,91.91337
20230624T0400,92.88378
20230624T0500,85.1906
20230624T0600,72.786064
20230624T0700,61.96026
20230624T0800,52.839775
20230624T0900,46.115597
20230624T1000,42.33807
20230624T1100,38.83035
20230624T1200,36.30125
20230624T1300,34.50005
20230624T1400,33.415897
20230624T1500,32.492867
20230624T1600,31.915773
20230624T1700,31.763824
20230624T1800,35.442627
20230624T1900,45.30533
20230624T2000,52.07919
20230624T2100,61.682537
20230624T2200,69.35295
20230624T2300,72.84341
20230625T0000,76.39562
20230625T0100,80.709816
20230625T0200,84.47927
20230625T0300,89.5933
20230625T0400,90.96412
20230625T0500,81.02986
20230625T0600,68.00489
20230625T0700,55.99978
20230625T0800,46.30436
20230625T0900,40.721783
20230625T1000,36.07918
20230625T1100,32.766445
20230625T1200,30.325392
20230625T1300,28.00109
20230625T1400,26.220264
20230625T1500,25.170149
20230625T1600,24.632399
20230625T1700,25.362183
20230625T1800,31.13477
20230625T1900,38.871044
20230625T2000,39.71727
20230625T2100,48.604694
20230625T2200,52.814175
20230625T2300,63.81002
20230626T0000,68.98417
20230626T0100,73.78678
20230626T0200,77.0579
20230626T0300,79.22136
20230626T0400,78.72782
20230626T0500,73.336395
20230626T0600,61.24551
20230626T0700,52.175236
20230626T0800,49.682762
20230626T0900,47.534264
20230626T1000,46.428123
20230626T1100,42.721462
20230626T1200,41.078064
20230626T1300,38.574284
20230626T1400,36.532032
20230626T1500,35.488285
20230626T1600,35.662754
20230626T1700,35.67876
20230626T1800,35.22268
20230626T1900,37.817394
20230626T2000,44.088783
20230626T2100,48.34238
20230626T2200,55.61692
20230626T2300,61.555042
20230627T0000,62.60044
20230627T0100,66.47923
20230627T0200,69.878914
20230627T0300,68.14404
20230627T0400,70.00863
20230627T0500,70.29158
20230627T0600,62.41853
20230627T0700,56.96932
20230627T0800,50.411045
20230627T0900,45.566708
20230627T1000,39.970764
20230627T1100,38.085808
20230627T1200,36.170914
20230627T1300,34.428112
20230627T1400,31.84204
20230627T1500,31.945707
20230627T1600,31.55285
20230627T1700,31.422174
20230627T1800,30.976162
20230627T1900,38.728714
20230627T2000,46.867264
20230627T2100,53.20712
20230627T2200,56.234177
20230627T2300,62.586044
20230628T0000,65.29988
20230628T0100,68.9976
20230628T0200,68.893745
20230628T0300,65.655785
20230628T0400,67.3297
20230628T0500,71.22351
20230628T0600,64.33177
20230628T0700,60.056984
20230628T0800,52.620422
20230628T0900,46.847775
20230628T1000,42.65909
20230628T1100,37.20209
20230628T1200,34.582367
20230628T1300,33.714123
20230628T1400,33.08118
20230628T1500,32.65734
20230628T1600,33.84358
20230628T1700,34.528927
20230628T1800,35.58382
20230628T1900,39.93755
20230628T2000,47.501884
20230628T2100,55.699066
20230628T2200,65.597145
20230628T2300,72.5406
20230629T0000,76.33697
20230629T0100,77.42862
20230629T0200,78.501625
20230629T0300,83.59276
20230629T0400,88.00277
20230629T0500,78.76456
20230629T0600,68.41248
20230629T0700,59.107395
20230629T0800,50.968758
20230629T0900,44.347996
20230629T1000,41.404102
20230629T1100,37.48614
20230629T1200,36.816055
20230629T1300,38.826458
20230629T1400,37.7789
20230629T1500,36.149338
20230629T1600,36.392696
20230629T1700,35.729515
20230629T1800,39.66179
20230629T1900,50.448574
20230629T2000,58.888615
20230629T2100,67.34481
20230629T2200,64.88295
20230629T2300,70.72868
20230630T0000,76.083534
20230630T0100,78.5543
20230630T0200,81.81236
20230630T0300,83.738
20230630T0400,83.43376
20230630T0500,86.03287
20230630T0600,84.8753
20230630T0700,84.93275
20230630T0800,80.95101
20230630T0900,76.859634
20230630T1000,79.84205
20230630T1100,74.78369
20230630T1200,75.382095
20230630T1300,75.91995
20230630T1400,73.50999
20230630T1500,72.26932
20230630T1600,73.52788
20230630T1700,76.80859
20230630T1800,78.655334
20230630T1900,82.09615
20230630T2000,84.39002
20230630T2100,83.14397
20230630T2200,85.81118
20230630T2300,86.38523
20230701T0000,84.98273
20230701T0100,83.75546
20230701T0200,82.6903
20230701T0300,81.78963
20230701T0400,81.04947
20230701T0500,77.51898
20230701T0600,65.63652
20230701T0700,55.669014
20230701T0800,50.203686
20230701T0900,47.698177
20230701T1000,45.95332
20230701T1100,46.76553
20230701T1200,47.719852
20230701T1300,52.964607
20230701T1400,58.436504
20230701T1500,62.699448
20230701T1600,64.72603
20230701T1700,70.982765
20230701T1800,75.28081
20230701T1900,81.19278
20230701T2000,84.593475
20230701T2100,85.45596
20230701T2200,89.08982
20230701T2300,88.934845
20230702T0000,89.43676
20230702T0100,89.247055
20230702T0200,86.69661
20230702T0300,83.59638
20230702T0400,81.58709
20230702T0500,80.695
20230702T0600,77.46069
20230702T0700,70.546074
20230702T0800,65.21229
20230702T0900,59.487206
20230702T1000,59.308876
20230702T1100,56.206024
20230702T1200,52.455116
20230702T1300,49.179623
20230702T1400,48.568623
20230702T1500,46.09952
20230702T1600,43.511185
20230702T1700,41.03248
20230702T1800,39.24135
20230702T1900,43.52951
20230702T2000,53.27754
20230702T2100,62.37183
20230702T2200,61.722454
20230702T2300,63.386627
20230703T0000,63.754116
20230703T0100,65.22633
20230703T0200,65.811676
20230703T0300,66.16311
20230703T0400,65.86152
20230703T0500,63.2622
20230703T0600,60.283955
20230703T0700,54.80354
20230703T0800,50.10473
20230703T0900,45.90864
20230703T1000,44.50514
20230703T1100,44.425865
20230703T1200,43.857826
20230703T1300,43.160526
20230703T1400,41.605076
20230703T1500,41.1895
20230703T1600,40.998436
20230703T1700,42.353874
20230703T1800,44.62774
20230703T1900,49.46344
20230703T2000,60.123505
20230703T2100,66.04445
20230703T2200,68.34491
20230703T2300,72.89755
20230704T0000,74.841385
20230704T0100,79.58264
20230704T0200,82.52905
20230704T0300,83.81646
20230704T0400,88.1273
20230704T0500,85.83754
20230704T0600,81.17369
20230704T0700,73.08705
20230704T0800,64.68785
20230704T0900,58.313374
20230704T1000,54.67095
20230704T1100,50.556137
20230704T1200,46.01587
20230704T1300,43.370045
20230704T1400,41.39899
20230704T1500,41.121487
20230704T1600,40.079956
20230704T1700,38.515514
20230704T1800,39.73995
20230704T1900,45.340206
20230704T2000,59.255493
20230704T2100,66.93155
20230704T2200,71.421906
20230704T2300,75.43
20230705T0000,78.69005
20230705T0100,84.923004
20230705T0200,81.2641
20230705T0300,80.98807
20230705T0400,80.47351
20230705T0500,79.67931
20230705T0600,81.07696
20230705T0700,80.45867
20230705T0800,75.899475
20230705T0900,67.64916
20230705T1000,60.1562
20230705T1100,54.22991
20230705T1200,48.666855
20230705T1300,44.90319
20230705T1400,39.99806
20230705T1500,39.482613
20230705T1600,39.422283
20230705T1700,40.522797
20230705T1800,41.127216
20230705T1900,52.177692
20230705T2000,45.926624
20230705T2100,54.181263
20230705T2200,54.191208
20230705T2300,56.113445
20230706T0000,60.342594
20230706T0100,64.43271
20230706T0200,70.87266
20230706T0300,73.88573
20230706T0400,78.76383
20230706T0500,75.61012
20230706T0600,66.15224
20230706T0700,56.74891
20230706T0800,48.09232
20230706T0900,41.81435
20230706T1000,36.32245
20230706T1100,33.205875
20230706T1200,31.60319
20230706T1300,29.432688
20230706T1400,26.751806
20230706T1500,25.808533
20230706T1600,22.964552
20230706T1700,21.781012
20230706T1800,27.78311
20230706T1900,39.363968
20230706T2000,56.02831
20230706T2100,61.20123
20230706T2200,65.46999
20230706T2300,69.7317
20230707T0000,74.04481
20230707T0100,79.50694
20230707T0200,83.38149
20230707T0300,84.44326
20230707T0400,83.048996
20230707T0500,78.64573
20230707T0600,61.160908
20230707T0700,51.288837
20230707T0800,45.742775
20230707T0900,42.996445
20230707T1000,37.034695
20230707T1100,33.329037
20230707T1200,29.493893
20230707T1300,25.918858
20230707T1400,23.545275
20230707T1500,21.816332
20230707T1600,21.905643
20230707T1700,20.696947
20230707T1800,21.461771
20230707T1900,34.839863
20230707T2000,42.508266
20230707T2100,49.84294
20230707T2200,56.030895
20230707T2300,56.027596
20230708T0000,59.526463
20230708T0100,60.69574
20230708T0200,66.54955
20230708T0300,67.73157
20230708T0400,67.423515
20230708T0500,74.09774
20230708T0600,73.67433
20230708T0700,71.16652
20230708T0800,62.31386
20230708T0900,51.74965
20230708T1000,68.48887
20230708T1100,61.00208
20230708T1200,52.097733
20230708T1300,44.120922
20230708T1400,38.46891
20230708T1500,35.42932
20230708T1600,34.21093
20230708T1700,35.59117
20230708T1800,38.74242
20230708T1900,47.61434
20230708T2000,56.992508
20230708T2100,62.127083
20230708T2200,60.701324
20230708T2300,67.68791
20230709T0000,70.96865
20230709T0100,77.368
20230709T0200,80.584206
20230709T0300,82.6847
20230709T0400,82.77225
20230709T0500,78.66549
20230709T0600,66.08538
20230709T0700,55.00465
20230709T0800,47.92592
20230709T0900,43.621246
20230709T1000,38.924976
20230709T1100,33.75431
20230709T1200,30.061644
20230709T1300,27.328218
20230709T1400,25.40962
20230709T1500,27.176062
20230709T1600,27.828993
20230709T1700,27.375668
20230709T1800,33.387722
20230709T1900,38.33038
20230709T2000,49.60725
20230709T2100,47.31038
20230709T2200,62.667027
20230709T2300,67.58663
20230710T0000,71.71278
20230710T0100,74.8541
20230710T0200,80.35217
20230710T0300,83.32095
20230710T0400,85.281364
20230710T0500,85.286385
20230710T0600,83.157684
20230710T0700,81.6177
20230710T0800,75.93559
20230710T0900,67.74676
20230710T1000,58.211
20230710T1100,49.85766
20230710T1200,42.437775
20230710T1300,39.152264
20230710T1400,37.945454
20230710T1500,38.192177
20230710T1600,38.41246
20230710T1700,40.027718
20230710T1800,42.859566
