location,Basel,Basel
20230614T0900,18.775303,32.47119
20230614T1000,19.107151,47.290604
20230614T1100,14.529915,41.987213
20230614T1200,12.24,28.07248
20230614T1300,10.144082,27.474426
20230614T1400,7.145796,40.914368
20230614T1500,2.3051248,51.34018
20230614T1600,2.0364676,135.0
20230614T1700,3.2599385,173.6598
20230614T1800,6.28713,193.24052
20230614T1900,9.178235,205.55997
20230614T2000,11.457958,226.27303
20230614T2100,14.917212,250.25317
20230614T2200,17.193533,250.42688
20230614T2300,20.907913,267.03906
20230615T0000,22.668568,280.0607
20230615T0100,23.686249,294.22775
20230615T0200,23.4,306.8699
20230615T0300,20.88,313.6028
20230615T0400,17.339897,318.36646
20230615T0500,14.05845,320.19443
20230615T0600,11.988594,318.65222
20230615T0700,10.464797,319.18494
20230615T0800,9.220499,321.3402
20230615T0900,7.2,323.13013
20230615T1000,6.28713,283.2405
20230615T1100,4.379589,260.5377
20230615T1200,5.1544156,257.90524
20230615T1300,6.849467,266.9872
20230615T1400,7.9526596,275.19443
20230615T1500,9.826088,278.42697
20230615T1600,10.587917,287.8189
20230615T1700,12.864649,287.92792
20230615T1800,14.658676,294.67688
20230615T1900,14.512064,299.74487
20230615T2000,14.693999,300.96375
20230615T2100,14.77755,304.0772
20230615T2200,18.388212,293.0513
20230615T2300,19.272614,302.79953
20230616T0000,18.35647,311.8202
20230616T0100,17.610588,319.14465
20230616T0200,17.673029,326.63367
20230616T0300,17.238699,331.29407
20230616T0400,15.778518,332.85034
20230616T0500,14.77755,325.92282
20230616T0600,17.31746,316.6847
20230616T0700,20.390114,312.1376
20230616T0800,22.159746,313.0251
20230616T0900,21.915691,317.66302
20230616T1000,22.539564,333.43497
20230616T1100,20.188908,328.86102
20230616T1200,16.363178,320.35583
20230616T1300,16.323528,311.42368
20230616T1400,18.0,306.8699
20230616T1500,19.008545,307.30396
20230616T1600,19.64228,311.28473
20230616T1700,18.584509,315.78485
20230616T1800,18.335276,313.40887
20230616T1900,16.80857,313.26428
20230616T2000,14.186923,305.7067
20230616T2100,13.527572,295.2011
20230616T2200,17.906157,300.17352
20230616T2300,19.33639,298.951
20230617T0000,20.447239,296.11392
20230617T0100,22.218153,296.98022
20230617T0200,22.66857,302.68054
20230617T0300,23.185787,306.1582
20230617T0400,23.113008,307.40536
20230617T0500,23.051247,308.65982
20230617T0600,22.545315,308.5169
20230617T0700,22.26477,309.09387
20230617T0800,22.691423,311.78452
20230617T0900,23.166216,315.62964
20230617T1000,19.453327,308.991
20230617T1100,18.0,306.8699
20230617T1200,13.891522,301.2184
20230617T1300,15.0038395,300.25644
20230617T1400,17.068707,297.64597
20230617T1500,15.844089,291.31793
20230617T1600,15.111424,282.38077
20230617T1700,15.273505,278.1301
20230617T1800,14.759999,282.6804
20230617T1900,15.111424,282.38077
20230617T2000,16.23596,273.8141
20230617T2100,16.56,270.0
20230617T2200,22.884789,250.70996
20230617T2300,22.89611,253.55963
20230618T0000,23.535301,263.8534
20230618T0100,23.469128,274.3987
20230618T0200,20.969805,281.88867
20230618T0300,16.520823,281.30994
20230618T0400,12.849528,281.30994
20230618T0500,11.252519,277.3524
20230618T0600,11.542478,273.57632
20230618T0700,11.165805,271.84763
20230618T0800,9.255571,256.50427
20230618T0900,9.686609,221.98721
20230618T1000,13.70839,209.93152
20230618T1100,21.67487,212.10626
20230618T1200,27.567635,220.76361
20230618T1300,35.64182,224.18155
20230618T1400,42.45253,230.50548
20230618T1500,38.881664,233.66061
20230618T1600,32.090523,223.1817
20230618T1700,42.476948,211.13031
20230618T1800,51.716103,208.70595
20230618T1900,52.23102,214.89496
20230618T2000,43.039196,223.30536
20230618T2100,35.936943,227.84213
20230618T2200,47.986797,242.2815
20230618T2300,41.71342,244.98311
20230619T0000,36.066536,242.66765
20230619T0100,34.567497,234.3236
20230619T0200,40.036144,232.30576
20230619T0300,45.95044,234.56668
20230619T0400,47.786522,239.1843
20230619T0500,47.225906,246.17056
20230619T0600,40.449966,249.14554
20230619T0700,34.137413,242.35403
20230619T0800,32.271744,231.3402
20230619T0900,33.3559,223.68811
20230619T1000,33.985218,216.38435
20230619T1100,41.556225,215.47998
20230619T1200,46.00822,217.04922
20230619T1300,47.96113,217.98814
20230619T1400,48.913654,218.72566
20230619T1500,45.725666,220.20987
20230619T1600,45.651917,221.48346
20230619T1700,46.37437,222.48312
20230619T1800,49.903843,223.83087
20230619T1900,50.40514,225.57874
20230619T2000,50.734455,228.16388
20230619T2100,46.34082,223.74095
20230619T2200,47.954376,228.65222
20230619T2300,59.149654,238.4382
20230620T0000,61.728195,234.73424
20230620T0100,64.26277,231.13968
20230620T0200,62.707207,236.94855
20230620T0300,59.27004,238.91689
20230620T0400,56.022522,237.33115
20230620T0500,51.851246,234.3236
20230620T0600,48.40762,231.3402
20230620T0700,50.40514,224.42128
20230620T0800,51.21751,222.43623
20230620T0900,48.384857,216.52885
20230620T1000,52.70897,223.61632
20230620T1100,56.18999,220.32259
20230620T1200,55.74307,215.53767
20230620T1300,51.05658,208.19131
20230620T1400,45.551025,199.86705
20230620T1500,45.057564,194.81346
20230620T1600,49.213463,200.55605
20230620T1700,48.73847,202.58731
20230620T1800,54.14979,217.70795
20230620T1900,55.49724,230.52754
20230620T2000,51.69605,233.2099
20230620T2100,52.45757,230.84892
20230620T2200,50.84673,234.50949
20230620T2300,57.611244,236.21063
20230621T0000,56.812744,236.10855
20230621T0100,51.05658,234.18054
20230621T0200,56.84125,231.17018
20230621T0300,55.643005,229.19766
20230621T0400,50.40514,225.57874
20230621T0500,50.443695,222.68628
20230621T0600,56.18999,220.32259
20230621T0700,60.523914,220.41647
20230621T0800,62.00889,220.99818
20230621T0900,64.91689,225.67404
20230621T1000,72.81795,234.6599
20230621T1100,69.573204,227.72632
20230621T1200,68.95856,229.65826
20230621T1300,56.862904,238.7252
20230621T1400,46.13762,237.42595
20230621T1500,47.328705,236.79343
20230621T1600,43.962765,242.1759
20230621T1700,40.91349,241.63095
20230621T1800,39.87071,230.12819
20230621T1900,43.045227,212.36093
20230621T2000,43.15948,211.70143
20230621T2100,45.872814,211.1951
20230621T2200,28.66694,215.28674
20230621T2300,29.533169,225.98776
20230622T0000,36.748222,235.37584
20230622T0100,39.97459,231.58194
20230622T0200,43.672913,209.10048
20230622T0300,44.309258,196.52089
20230622T0400,51.85,205.49756
20230622T0500,55.916008,220.56128
20230622T0600,60.1103,226.94148
20230622T0700,58.418804,228.74765
20230622T0800,50.816135,210.198
20230622T0900,54.833565,193.67131
20230622T1000,65.72243,196.54893
20230622T1100,75.35101,202.76726
20230622T1200,67.80722,208.19774
20230622T1300,67.5132,204.24167
20230622T1400,66.323105,202.66771
20230622T1500,62.954727,198.33134
20230622T1600,56.966515,196.14435
20230622T1700,48.2776,197.35403
20230622T1800,46.367386,211.34521
20230622T1900,53.009308,222.24751
20230622T2000,53.78477,233.4369
20230622T2100,47.41215,246.7443
20230622T2200,42.64443,258.31064
20230622T2300,39.21522,285.43964
20230623T0000,40.01024,300.25644
20230623T0100,39.463947,305.71997
20230623T0200,36.075523,306.06943
20230623T0300,34.458603,302.19574
20230623T0400,33.89549,300.6507
20230623T0500,32.151043,304.04593
20230623T0600,29.964457,305.2176
20230623T0700,27.579382,305.9724
20230623T0800,26.712873,307.3332
20230623T0900,28.04305,311.87787
20230623T1000,20.466246,309.2894
20230623T1100,20.88,316.3972
20230623T1200,21.794127,329.19855
20230623T1300,25.071096,344.1676
20230623T1400,25.006397,353.38654
20230623T1500,20.883104,359.01227
20230623T1600,18.0036,358.85425
20230623T1700,19.164719,354.61072
20230623T1800,20.275383,353.88452
20230623T1900,19.8,360.0
20230623T2000,20.570463,4.0141754
20230623T2100,21.434364,7.721817
20230623T2200,18.678415,27.552795
20230623T2300,22.427162,18.725784
20230624T0000,26.474077,22.380127
20230624T0100,29.96662,28.720322
20230624T0200,31.981293,31.184967
20230624T0300,33.58628,30.963745
20230624T0400,33.851486,32.845047
20230624T0500,32.90408,36.995255
20230624T0600,30.248568,38.23381
20230624T0700,28.227304,37.746796
20230624T0800,27.288855,36.41638
20230624T0900,27.871534,35.53766
20230624T1000,39.205303,45.74405
20230624T1100,35.39186,46.23639
20230624T1200,31.581665,46.847595
20230624T1300,29.05983,48.01277
20230624T1400,26.518099,48.30185
20230624T1500,24.522314,49.76364
20230624T1600,21.758419,51.044083
20230624T1700,18.947083,51.170166
20230624T1800,15.856354,50.527527
20230624T1900,13.004922,48.366455
20230624T2000,10.464797,40.81508
20230624T2100,8.534353,27.645966
20230624T2200,11.753877,27.349869
20230624T2300,7.5170207,16.69925
20230625T0000,5.771239,356.42368
20230625T0100,6.9247384,332.10272
20230625T0200,9.1641035,315.0
20230625T0300,11.720751,312.51044
20230625T0400,13.246826,317.2026
20230625T0500,13.392774,323.74615
20230625T0600,12.4811535,326.7683
20230625T0700,11.304229,322.76517
20230625T0800,10.703569,312.27368
20230625T0900,10.383987,303.69006
20230625T1000,16.62249,287.65012
20230625T1100,16.676977,283.73627
20230625T1200,17.057314,277.275
20230625T1300,18.057508,274.5739
20230625T1400,19.813087,272.08258
20230625T1500,23.14103,275.35583
20230625T1600,25.849905,282.875
20230625T1700,27.682571,290.55603
20230625T1800,28.503725,297.85965
20230625T1900,28.856194,303.29358
20230625T2000,28.296091,306.72412
20230625T2100,27.155552,308.5412
20230625T2200,24.387177,278.48895
20230625T2300,25.40743,277.32642
20230626T0000,25.325686,275.7106
20230626T0100,24.933735,274.96973
20230626T0200,24.905132,274.14462
20230626T0300,23.762726,270.86804
20230626T0400,23.411074,268.2376
20230626T0500,24.84,270.0
20230626T0600,25.241108,273.2705
20230626T0700,24.881702,273.31778
20230626T0800,25.223133,272.45404
20230626T0900,24.905132,265.85538
20230626T1000,35.85932,263.6598
20230626T1100,36.860905,257.5926
20230626T1200,36.088093,251.38431
20230626T1300,38.30576,248.49857
20230626T1400,38.052868,246.58789
20230626T1500,38.358162,240.78871
20230626T1600,40.377815,238.86102
20230626T1700,42.971394,238.70697
20230626T1800,44.966866,240.76718
20230626T1900,46.32963,247.61987
20230626T2000,44.854324,251.27422
20230626T2100,44.79216,248.79718
20230626T2200,43.850594,257.6753
20230626T2300,44.608055,263.04706
20230627T0000,42.376144,260.2176
20230627T0100,41.161396,258.39523
20230627T0200,42.316463,260.69794
20230627T0300,42.664177,264.67426
20230627T0400,39.96162,269.48383
20230627T0500,37.579926,274.94598
20230627T0600,35.63818,278.1301
20230627T0700,34.10133,280.95407
20230627T0800,33.137604,287.05698
20230627T0900,34.177254,293.59482
20230627T1000,28.04305,299.19748
20230627T1100,23.893261,300.8157
20230627T1200,19.64228,296.09543
20230627T1300,17.902534,285.15405
20230627T1400,18.391735,273.36646
20230627T1500,20.523155,268.9949
20230627T1600,23.42491,272.64255
20230627T1700,25.721743,276.42877
20230627T1800,27.684914,282.77124
20230627T1900,30.351225,292.3062
20230627T2000,32.19938,296.56506
20230627T2100,33.53415,299.5923
20230627T2200,25.772078,294.77515
20230627T2300,24.315327,295.42688
20230628T0000,23.03156,294.9628
20230628T0100,25.189713,300.96375
20230628T0200,27.295977,311.25702
20230628T0300,29.964457,324.7824
20230628T0400,31.722925,332.27176
20230628T0500,30.631746,330.42218
20230628T0600,33.549606,326.82147
20230628T0700,37.47633,328.75308
20230628T0800,38.526726,336.30933
20230628T0900,37.226505,341.38983
20230628T1000,37.191677,355.55878
20230628T1100,35.038563,355.28528
20230628T1200,31.616526,352.1467
20230628T1300,29.947151,350.31122
20230628T1400,25.509243,351.06943
20230628T1500,22.027763,348.69006
20230628T1600,19.829433,344.1975
20230628T1700,20.037485,342.21613
20230628T1800,20.176065,344.4759
20230628T1900,19.770523,349.50854
20230628T2000,18.532133,352.1847
20230628T2100,16.394829,351.1582
20230628T2200,17.581125,317.48956
20230628T2300,17.31746,316.6847
20230629T0000,16.323528,318.57635
20230629T0100,16.199999,323.13013
20230629T0200,13.830749,321.3402
20230629T0300,12.496718,311.49646
20230629T0400,11.91812,295.0169
20230629T0500,12.429127,280.008
20230629T0600,12.979984,273.17984
20230629T0700,11.5199995,270.0
20230629T0800,10.483357,254.0546
20230629T0900,14.182355,246.0375
20230629T1000,15.315873,240.42216
20230629T1100,22.7057,244.65382
20230629T1200,29.308508,242.1759
20230629T1300,33.326744,243.71175
20230629T1400,36.23682,249.04422
20230629T1500,35.632725,251.74811
20230629T1600,31.608328,255.48894
20230629T1700,27.607563,257.95743
20230629T1800,24.64094,258.19757
20230629T1900,22.530937,257.074
20230629T2000,22.530937,257.074
20230629T2100,22.148045,262.52844
20230629T2200,22.461807,263.5584
20230629T2300,20.16,270.0
20230630T0000,22.691425,271.8183
20230630T0100,16.299694,276.34018
20230630T0200,7.208994,272.8624
20230630T0300,6.4096174,218.15723
20230630T0400,12.979984,199.44003
20230630T0500,16.981165,201.12473
20230630T0600,21.30093,210.46555
20230630T0700,22.961115,221.18593
20230630T0800,22.66857,223.06941
20230630T0900,22.66857,226.93059
20230630T1000,9.3876505,265.6013
20230630T1100,12.959999,270.0
20230630T1200,14.830076,264.4278
20230630T1300,16.203999,271.27304
20230630T1400,16.700275,277.4314
20230630T1500,16.808569,279.8658
20230630T1600,16.23596,266.1859
20230630T1700,17.651016,258.23172
20230630T1800,17.58481,247.10945
20230630T1900,17.884428,229.8991
20230630T2000,19.134262,221.18593
20230630T2100,23.688984,216.34746
20230630T2200,33.014175,205.16788
20230630T2300,33.353954,212.66092
20230701T0000,32.682762,220.53284
20230701T0100,32.862694,227.21967
20230701T0200,32.185287,233.64279
20230701T0300,31.575506,241.38954
20230701T0400,33.588207,252.53607
20230701T0500,31.394394,266.0548
20230701T0600,26.220753,278.68634
20230701T0700,23.000591,287.30054
20230701T0800,22.73707,293.31772
20230701T0900,25.744402,290.46228
20230701T1000,28.387545,282.45
20230701T1100,28.82249,279.34467
20230701T1200,36.161636,279.74365
20230701T1300,39.378475,284.2903
20230701T1400,37.690125,287.22345
20230701T1500,38.423992,282.99463
20230701T1600,40.550766,276.1155
20230701T1700,39.97459,268.45184
20230701T1800,39.061245,260.45087
20230701T1900,41.393738,262.50415
20230701T2000,43.29589,266.1859
20230701T2100,43.708508,265.27554
20230701T2200,47.110508,260.32175
20230701T2300,47.30405,259.03214
20230702T0000,46.037792,257.81137
20230702T0100,43.632824,259.0609
20230702T0200,42.150757,259.16992
20230702T0300,41.797222,259.0772
20230702T0400,41.66679,260.04938
20230702T0500,40.957813,259.87534
20230702T0600,38.351406,260.27243
20230702T0700,36.71294,258.69006
20230702T0800,36.457886,260.90973
20230702T0900,35.821354,264.23212
20230702T1000,36.115017,265.4261
20230702T1100,37.079998,270.0
20230702T1200,36.36,270.0
20230702T1300,35.369884,265.91437
20230702T1400,36.40275,261.46924
20230702T1500,36.997772,259.3461
20230702T1600,36.58918,256.92087
20230702T1700,36.345737,253.89871
20230702T1800,36.088093,251.38431
20230702T1900,36.663483,250.49756
20230702T2000,37.34295,250.86636
20230702T2100,38.03413,252.93715
20230702T2200,36.26006,245.97975
20230702T2300,37.77256,247.59016
20230703T0000,38.511585,249.1932
20230703T0100,38.82162,251.061
20230703T0200,39.516457,253.05078
20230703T0300,41.301273,255.35812
20230703T0400,42.219883,258.69006
20230703T0500,41.90406,261.10416
20230703T0600,41.442238,262.01068
20230703T0700,41.750687,262.5686
20230703T0800,43.53619,262.875
20230703T0900,46.438602,262.875
20230703T1000,48.04348,265.27203
20230703T1100,50.086594,267.52832
20230703T1200,49.367275,267.4923
20230703T1300,46.50832,266.89398
20230703T1400,44.490234,264.4278
20230703T1500,43.274933,261.8699
20230703T1600,43.085846,260.38028
20230703T1700,42.793083,259.8245
20230703T1800,41.376514,259.47223
20230703T1900,40.89606,260.37186
20230703T2000,40.481995,260.78897
20230703T2100,40.66885,259.28687
20230703T2200,47.139385,252.67209
20230703T2300,51.136475,253.2235
20230704T0000,52.27443,253.18738
20230704T0100,52.830536,252.55283
20230704T0200,53.6255,252.41652
20230704T0300,52.619144,253.30075
20230704T0400,49.85837,255.36172
20230704T0500,47.06234,256.28265
20230704T0600,44.180374,255.85052
20230704T0700,41.301273,255.35812
20230704T0800,38.868332,254.41908
20230704T0900,37.11319,251.91656
20230704T1000,42.694542,250.80116
20230704T1100,37.440002,247.38014
20230704T1200,34.776817,242.90445
20230704T1300,31.255795,237.22513
20230704T1400,30.96837,234.46233
20230704T1500,34.75445,230.04245
20230704T1600,41.251034,226.41443
20230704T1700,48.166058,227.72632
20230704T1800,51.444744,230.9645
20230704T1900,50.97783,233.61566
20230704T2000,49.971317,233.79054
20230704T2100,50.3228,236.08258
20230704T2200,60.36954,247.56412
20230704T2300,62.83521,245.63754
20230705T0000,63.84293,238.37134
20230705T0100,67.0074,235.28539
20230705T0200,72.36359,233.7002
20230705T0300,76.59291,235.33891
20230705T0400,78.59634,239.44131
20230705T0500,75.737015,240.9983
20230705T0600,70.07528,245.40988
20230705T0700,64.77799,248.13947
20230705T0800,60.716324,249.52348
20230705T0900,58.904846,249.23904
20230705T1000,62.1915,249.67686
20230705T1100,57.896236,248.86018
20230705T1200,56.22112,248.1986
20230705T1300,56.293686,249.0151
20230705T1400,55.968136,246.8982
20230705T1500,56.40064,245.88898
20230705T1600,56.40064,245.88898
20230705T1700,56.29944,247.04195
20230705T1800,55.916008,250.04842
20230705T1900,56.076862,254.35776
20230705T2000,56.753403,256.0519
20230705T2100,56.404083,255.96376
20230705T2200,48.539967,249.14554
20230705T2300,46.527824,248.1986
20230706T0000,45.464165,249.12537
20230706T0100,46.10952,250.85774
20230706T0200,44.309258,253.47911
20230706T0300,40.44997,253.98456
20230706T0400,37.45557,252.0875
20230706T0500,35.97299,247.02728
20230706T0600,34.936695,243.69897
20230706T0700,34.137413,242.35403
20230706T0800,32.039997,244.01077
20230706T0900,29.827904,246.529
20230706T1000,30.625402,252.20401
20230706T1100,29.427658,255.11374
20230706T1200,27.504095,255.59998
20230706T1300,25.161398,250.78732
20230706T1400,25.338476,247.44275
20230706T1500,26.61323,239.96672
20230706T1600,28.757215,235.71313
20230706T1700,25.772078,245.22487
20230706T1800,21.749481,245.55606
20230706T1900,18.35647,244.44003
20230706T2000,14.904173,232.85332
20230706T2100,13.392774,233.74615
